time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.29497398945134895,1.000570439618137,0.0007521896499586026,-0.2960156561180156,179.99999999999937,0.004725901875644922,373828,704.7557066060243,666.2561556000372,3849.3125,8.494789123535156,1094.83056640625,3.2373108863830566,4603.3984375,10.378190040588379,0,nan,nan,nan,nan,704.7557066060243,0.0018245317041873932,666.2561556000372,0.0016974827740341425,0.003682033158838749,0.01300049014389515
-0.2928906561180156,1.0009163152493639,0.0009237271180457292,-0.2939323227846823,179.99999999999937,0.0047127059660851955,343740,650.8211445838288,669.8762772349302,3844.2275390625,8.509153366088867,1092.8330078125,3.261141061782837,4602.60986328125,10.401663780212402,0,nan,nan,nan,nan,650.8211445838288,0.0018534032860770822,669.8762772349302,0.0016965270042419434,-8.80782026797533e-05,0.01600928045809269
-0.2908073227846823,0.9990554396022142,0.0007514770233743993,-0.29184898945134896,179.99999999999937,0.004725971259176731,373831,704.7569952650908,666.253530167318,3842.8681640625,8.487573623657227,1092.09423828125,3.2366511821746826,4596.8564453125,10.369357109069824,0,nan,nan,nan,nan,704.7569952650908,0.0018271849257871509,666.253530167318,0.0016993230674415827,0.006299450993537903,0.009291616268455982
-0.2887239894513489,1.0009747412012242,0.0009239750422853247,-0.28976565611801564,180.00000000000415,0.004712781403213739,343743,650.8237415003074,669.8757406918076,3847.006103515625,8.511799812316895,1094.345703125,3.260777473449707,4603.14013671875,10.404921531677246,0,nan,nan,nan,nan,650.8237415003074,0.0018522922182455659,669.8757406918076,0.0016951621510088444,0.003600601339712739,0.015722930431365967
-0.2866406561180156,0.9997871383312243,0.000751953021117502,-0.28768232278468225,179.99999999999937,0.004726039245724678,373834,704.7560630273774,666.2533249454102,3845.799072265625,8.493500709533691,1095.3057861328125,3.2403955459594727,4600.51611328125,10.376605033874512,0,nan,nan,nan,nan,704.7560630273774,0.001825871760956943,666.2533249454102,0.0016988174756988883,0.003554116003215313,0.008387540467083454
-0.28455732278468227,0.9997647003572173,0.0009237258574040725,-0.28559898945134893,179.99999999999937,0.0047128573060035706,343746,650.821613069629,669.8740807860671,3843.80078125,8.510022163391113,1094.009765625,3.2612721920013428,4597.7939453125,10.402725219726562,0,nan,nan,nan,nan,650.821613069629,0.0018522217869758606,669.8740807860671,0.0016976009355857968,0.0030013483483344316,0.014517828822135925
-0.28247398945134894,0.9996349017619769,0.000751858516634268,-0.2835156561180156,179.99999999999937,0.0047261081635952,373837,704.7561061701789,666.2535264947869,3846.5654296875,8.492840766906738,1094.18115234375,3.238436698913574,4600.05322265625,10.37580394744873,0,nan,nan,nan,nan,704.7561061701789,0.0018257519695907831,666.2535264947869,0.0016982601955533028,0.0034283373970538378,0.011228171177208424
-0.2803906561180156,1.0008545848444907,0.0009239861093213831,-0.2814323227846823,179.99999999999937,0.004712933208793402,343749,650.8222083256586,669.8783129437365,3847.489013671875,8.512723922729492,1093.6480712890625,3.260938882827759,4602.9638671875,10.406025886535645,0,nan,nan,nan,nan,650.8222083256586,0.0018522016471251845,669.8783129437365,0.001695342012681067,0.002782994182780385,0.018953436985611916
-0.2783073227846823,1.0002301072469417,0.0007518291663344785,-0.27934898945134895,179.99999999999937,0.004726177081465721,373840,704.7561567810436,666.2531055714128,3846.423583984375,8.492959022521973,1090.95947265625,3.240044116973877,4603.001953125,10.375929832458496,0,nan,nan,nan,nan,704.7561567810436,0.0018268660642206669,666.2531055714128,0.0016991058364510536,0.004092864226549864,0.008208774030208588
-0.27622398945134896,0.9987944292859624,0.0009234188133798216,-0.2772656561180156,179.99999999999937,0.004713008645921946,343752,650.8209366164247,669.873230472565,3840.364501953125,8.507636070251465,1095.255615234375,3.2611045837402344,4593.61083984375,10.399818420410156,0,nan,nan,nan,nan,650.8209366164247,0.0018551336834207177,669.873230472565,0.0016971896402537823,0.0004381938779260963,0.013192904181778431
