time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.25567654692994135,1.0000990943751291,0.00026618690404059566,-0.256718213596608,179.99999999999937,4.620263280230574e-05,510864,1152.0690922240133,787.8665790474047,4817.7431640625,11.354265213012695,1311.122802734375,5.04989767074585,5551.84423828125,13.168179512023926,0,nan,nan,nan,nan,1152.0690922240133,0.0017181939911097288,787.8665790474047,0.0018028536578640342,0.001294279471039772,-0.000676848809234798
-0.253593213596608,1.0000978079334697,0.00027291372410852743,-0.2546348802632747,179.99999999999937,-4.095740951015614e-05,521052,1130.3187065405334,869.9429782716857,4823.16552734375,11.342467308044434,1356.3028564453125,5.041537284851074,5557.0849609375,13.164151191711426,0,nan,nan,nan,nan,1130.3187065405334,0.001732197473756969,869.9429782716857,0.001781346625648439,0.0019030189141631126,9.133564162766561e-05
-0.2515098802632747,0.999970676576208,0.0002661734475271823,-0.25255154692994136,179.99999999999937,4.620545223588124e-05,510867,1152.0686461823698,787.8653711275861,4816.57568359375,11.354087829589844,1310.5146484375,5.050177574157715,5551.33447265625,13.168042182922363,0,nan,nan,nan,nan,1152.0686461823698,0.001717790262773633,787.8653711275861,0.001803794177249074,0.0009151343256235123,-0.001977259758859873
-0.24942654692994137,0.9998805723449501,0.00027296801561680413,-0.25046821359660804,180.00000000000176,-4.095690019312315e-05,521055,1130.318962821255,869.9435990697126,4822.22412109375,11.344764709472656,1357.0682373046875,5.0398430824279785,5555.92822265625,13.166954040527344,0,nan,nan,nan,nan,1130.318962821255,0.0017336230957880616,869.9435990697126,0.001782499486580491,0.0022495209705084562,0.0005268133827485144
-0.24734321359660802,1.000056607270953,0.0002662149036289741,-0.24838488026327468,179.99999999999937,4.6208260755520314e-05,510870,1152.0683503815494,787.8657249652113,4816.7158203125,11.35579776763916,1311.454833984375,5.051368713378906,5551.87255859375,13.169947624206543,0,nan,nan,nan,nan,1152.0683503815494,0.0017184277530759573,787.8657249652113,0.0018038920825347304,0.0006989754620008171,-0.0015229673590511084
-0.24525988026327467,1.0001452631333692,0.00027468052621678756,-0.24630154692994136,180.00000000000176,-4.8592639359412715e-05,521595,1141.7822494349373,871.2794185761592,4822.52978515625,11.340943336486816,1363.2493896484375,5.035892009735107,5559.30029296875,13.16624641418457,0,nan,nan,nan,nan,1141.7822494349373,0.001729968935251236,871.2794185761592,0.0017855276819318533,0.002481968840584159,0.0003296848735772073
-0.24317654692994134,0.9997089713842378,0.00026772357349901904,-0.244218213596608,179.99999999999937,3.827821637969464e-05,511318,1163.2269055050008,788.0951662892462,4815.3525390625,11.34939956665039,1316.9188232421875,5.045232772827148,5551.8369140625,13.166122436523438,0,nan,nan,nan,nan,1163.2269055050008,0.0017140635754913092,788.0951662892462,0.0018067167839035392,0.0008525378652848303,-0.0008682164479978383
-0.241093213596608,1.0001251461000729,0.0002729630001451587,-0.24213488026327468,179.99999999999937,-4.095585973118432e-05,521061,1130.3190670170568,869.9434096801648,4823.5439453125,11.3448486328125,1357.340576171875,5.044189453125,5557.31787109375,13.166996955871582,0,nan,nan,nan,nan,1130.3190670170568,0.0017330056289210916,869.9434096801648,0.0017812401056289673,0.0023274505510926247,0.0005395812331698835
-0.2390098802632747,0.9996004485943983,0.000267618616898584,-0.24005154692994135,179.99999999999937,6.320349348243326e-05,510306,1159.8450128396917,783.5541231761781,4816.35986328125,11.348640441894531,1302.51123046875,5.049655437469482,5548.484375,13.15438175201416,0,nan,nan,nan,nan,1159.8450128396917,0.001720260246656835,783.5541231761781,0.0018009227933362126,0.0011499536922201514,-0.001905272132717073
-0.23692654692994136,0.9999224834910287,0.0002730561122485645,-0.23796821359660802,180.00000000000176,-4.095534313819371e-05,521064,1130.3194599549981,869.9437474056188,4821.6943359375,11.348881721496582,1358.2574462890625,5.043303966522217,5556.20703125,13.171501159667969,0,nan,nan,nan,nan,1130.3194599549981,0.0017349559348076582,869.9437474056188,0.0017832076409831643,0.0029048474971204996,0.0009341163677163422
