time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.33707773536331626,1.0000143245025401,0.00022910550213576218,-0.3381194020299829,179.99999999999937,0.0019529694691300392,531194,1282.2520968668216,1604.077410778792,21374.34765625,21.439231872558594,3499.456787109375,10.56652545928955,11631.6982421875,22.743635177612305,0,nan,nan,nan,nan,1282.2520968668216,0.0009518607403151691,1604.077410778792,0.0009084077901206911,-0.02516675367951393,-0.033697161823511124
-0.33499440202998293,1.0001758415562556,0.00021770468408746266,-0.3360360686966496,179.99999999999937,0.0019479921320453286,531712,1239.158219044735,1601.122451065169,21376.9765625,21.443199157714844,3546.67236328125,10.566359519958496,11650.34375,22.752361297607422,0,nan,nan,nan,nan,1239.158219044735,0.0009540027822367847,1601.122451065169,0.0009089781087823212,-0.027005072683095932,-0.03323545306921005
-0.3329110686966496,0.9999971946952488,0.0002294724486734029,-0.33395273536331627,179.99999999999937,0.0019528543343767524,537253,1283.8710588191761,1595.6360910112078,21369.90234375,21.34711456298828,3497.478759765625,10.455904006958008,11652.46875,22.653087615966797,0,nan,nan,nan,nan,1283.8710588191761,0.0009456321131438017,1595.6360910112078,0.0009027155465446413,-0.02627400867640972,-0.03114911913871765
-0.3308277353633162,1.0002154172226607,0.00021669586287147006,-0.33186940202998294,180.00000000000415,0.0019466473022475839,532209,1247.6508487603855,1604.0085702495396,21374.69140625,21.46518325805664,3567.22607421875,10.592692375183105,11645.6064453125,22.77463722229004,0,nan,nan,nan,nan,1247.6508487603855,0.0009550547110848129,1604.0085702495396,0.0009095217101275921,-0.026058528572320938,-0.03366978466510773
-0.3287444020299829,0.9999928432089479,0.00022814641460087632,-0.32978606869664956,179.99999999999937,0.0019523819210007787,537786,1292.7860197024163,1598.9404261247662,21365.6875,21.360092163085938,3503.146728515625,10.474151611328125,11646.578125,22.66568946838379,0,nan,nan,nan,nan,1292.7860197024163,0.0009462235611863434,1598.9404261247662,0.0009028869681060314,-0.025935763493180275,-0.032488591969013214
-0.32666106869664957,0.9996521640917129,0.00021666019696953262,-0.32770273536331623,179.99999999999937,0.0019466513767838478,532212,1247.6509932844795,1604.0090099308272,21370.59765625,21.46164894104004,3568.144287109375,10.58580493927002,11638.9736328125,22.77088737487793,0,nan,nan,nan,nan,1247.6509932844795,0.0009549840469844639,1604.0090099308272,0.0009097722359001637,-0.025875559076666832,-0.03300361707806587
-0.32457773536331624,0.9999570855781936,0.00022812595620362534,-0.3256194020299829,179.99999999999937,0.001952389138750732,537789,1292.7859625889491,1598.9412035330758,21365.78515625,21.359146118164062,3503.254150390625,10.4716215133667,11646.4697265625,22.664714813232422,0,nan,nan,nan,nan,1292.7859625889491,0.0009465137263759971,1598.9412035330758,0.0009028523927554488,-0.026114080101251602,-0.03204274922609329
-0.3224944020299829,0.9999722914828849,0.0002190112358715789,-0.3235360686966496,179.99999999999937,0.001946960692293942,536650,1253.6589078347606,1604.4865927817577,21369.587890625,21.43674659729004,3586.16162109375,10.553190231323242,11648.8193359375,22.747318267822266,0,nan,nan,nan,nan,1253.6589078347606,0.0009531715186312795,1604.4865927817577,0.0009074094705283642,-0.02645580656826496,-0.03317340090870857
-0.3204110686966496,0.999868591144188,0.00022922143638160814,-0.32145273536331626,179.99999999999937,0.0019523495575413108,540316,1307.6550029001562,1595.7546046029747,21360.90625,21.321826934814453,3508.020263671875,10.422002792358398,11649.4072265625,22.627256393432617,0,nan,nan,nan,nan,1307.6550029001562,0.00094343296950683,1595.7546046029747,0.0009002726874314249,-0.025851765647530556,-0.03190744295716286
-0.31832773536331627,1.0002313619804624,0.0002153655110005541,-0.31936940202998293,179.99999999999937,0.001948842196725309,529937,1254.268840982927,1600.8328986761092,21375.87109375,21.459449768066406,3548.582763671875,10.583637237548828,11643.1328125,22.767593383789062,0,nan,nan,nan,nan,1254.268840982927,0.0009538875892758369,1600.8328986761092,0.0009094606502912939,-0.025169888511300087,-0.03411088138818741
