time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.33739452576963314,0.9999377974617564,0.0001901023296691694,-0.3384361924362998,179.99999999999937,0.001977867679670453,595856,1320.755701189242,1554.5599668311042,21373.240234375,20.707439422607422,3342.52978515625,9.736141204833984,11813.15625,22.014541625976562,0,nan,nan,nan,nan,1320.755701189242,0.0009044502512551844,1554.5599668311042,0.0008656225400045514,-0.02421833947300911,-0.02254904992878437
-0.3353111924362998,1.0001831682073759,0.0001919437373547146,-0.3363528591029665,179.99999999999937,0.001975234830752015,605394,1296.6154490412023,1554.4734526438724,21391.36328125,20.62362289428711,3243.904052734375,9.66175365447998,11844.662109375,21.929716110229492,0,nan,nan,nan,nan,1296.6154490412023,0.0009020059369504452,1554.4734526438724,0.0008622725144959986,-0.024303823709487915,-0.020781192928552628
-0.3332278591029665,0.9999495941827118,0.00019109541510710243,-0.33426952576963315,179.99999999999937,0.001974053680896759,596331,1298.0350782633689,1556.698064615186,21376.248046875,20.714685440063477,3332.538818359375,9.748376846313477,11818.7197265625,22.022798538208008,0,nan,nan,nan,nan,1298.0350782633689,0.0009068471263162792,1556.698064615186,0.0008668085210956633,-0.024358397349715233,-0.021608371287584305
-0.33114452576963316,1.0001960994043242,0.00019128740031635423,-0.3321861924362998,180.00000000000415,0.0019737975671887398,605068,1303.3078081375252,1557.4236284243693,21390.521484375,20.649734497070312,3262.959228515625,9.689704895019531,11838.453125,21.956045150756836,0,nan,nan,nan,nan,1303.3078081375252,0.0009033337701112032,1557.4236284243693,0.0008632947574369609,-0.02447475865483284,-0.02072814106941223
-0.3290611924362998,0.9998665660094018,0.00019036131343095532,-0.33010285910296644,179.99999999999937,0.001973481383174658,596141,1304.5801086235833,1559.5664347905038,21374.255859375,20.731000900268555,3336.537109375,9.770733833312988,11811.318359375,22.038801193237305,0,nan,nan,nan,nan,1304.5801086235833,0.0009076556307263672,1559.5664347905038,0.0008670817478559911,-0.023597223684191704,-0.022103311493992805
-0.32697785910296645,0.9998463120015997,0.00019126227752029,-0.3280195257696331,179.99999999999937,0.001973794074729085,605071,1303.3080545475711,1557.4232273023506,21384.623046875,20.64767837524414,3266.5361328125,9.69034194946289,11834.583984375,21.95389175415039,0,nan,nan,nan,nan,1303.3080545475711,0.000903397100046277,1557.4232273023506,0.0008634022669866681,-0.024161020293831825,-0.021079594269394875
-0.3248945257696331,0.9999092334511899,0.0001903580505110592,-0.3259361924362998,179.99999999999937,0.001973481383174658,596144,1304.5795207519543,1559.5663371867058,21375.6796875,20.730859756469727,3335.360107421875,9.765771865844727,11811.98046875,22.03866195678711,0,nan,nan,nan,nan,1304.5795207519543,0.00090762012405321,1559.5663371867058,0.0008673481643199921,-0.024082427844405174,-0.02237894758582115
-0.3228111924362998,1.0001121672620947,0.00019271814987975878,-0.32385285910296646,179.99999999999937,0.0019735749810934067,608211,1291.2670130864701,1556.768970555051,21391.345703125,20.604583740234375,3221.543212890625,9.643447875976562,11848.9189453125,21.910951614379883,0,nan,nan,nan,nan,1291.2670130864701,0.00090168253518641,1556.768970555051,0.0008609704091213644,-0.02388002909719944,-0.02033344656229019
-0.3207278591029665,1.0000582537879446,0.00019189053219249229,-0.32176952576963314,179.99999999999937,0.00197428441606462,601163,1310.768649078821,1559.060162329662,21372.861328125,20.694101333618164,3345.56689453125,9.721784591674805,11822.2041015625,22.002920150756836,0,nan,nan,nan,nan,1310.768649078821,0.0009052710956893861,1559.060162329662,0.000864498782902956,-0.02441198006272316,-0.02082805521786213
-0.31864452576963315,1.0000881846403464,0.00019183911166920144,-0.3196861924362998,179.99999999999937,0.001973972423002124,607696,1314.760016425269,1554.5641209578637,21383.5703125,20.610822677612305,3266.337646484375,9.642754554748535,11842.3505859375,21.916868209838867,0,nan,nan,nan,nan,1314.760016425269,0.0009007630869746208,1554.5641209578637,0.0008607795462012291,-0.02394186332821846,-0.02125532180070877
