time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3814210059286584,0.9997468055783439,0.00033666415422015886,-0.38246267259532507,179.99999999999937,0.004366748966276646,741807,1187.9989709189094,513.6286545882876,4302.33935546875,9.128883361816406,1674.8614501953125,3.489025592803955,4967.47900390625,10.835816383361816,0,nan,nan,nan,nan,1187.9989709189094,0.0015923858154565096,513.6286545882876,0.0016091950237751007,-0.0015035133110359311,-0.0028858468867838383
-0.3793376725953251,0.9996581324649735,0.0003359202480592111,-0.38037933926199174,179.99999999999937,0.00437477882951498,765449,1217.0668311448921,499.3853763343526,4306.90869140625,9.122209548950195,1661.8543701171875,3.491835355758667,4961.0615234375,10.799308776855469,0,nan,nan,nan,nan,1217.0668311448921,0.0015912929084151983,499.3853763343526,0.0016118483617901802,-0.004081205930560827,0.0036344805266708136
-0.37725433926199176,0.9999497554209599,0.0003366731408423186,-0.3782960059286584,179.99999999999937,0.00436690729111433,741810,1187.9991156375377,513.6277787108327,4303.16650390625,9.129412651062012,1674.96240234375,3.48943829536438,4968.65087890625,10.836529731750488,0,nan,nan,nan,nan,1187.9991156375377,0.0015920499572530389,513.6277787108327,0.0016098293708637357,-0.0011521894484758377,-0.004026992712169886
-0.3751710059286584,1.0005068027200255,0.0003359966437063278,-0.3762126725953251,180.00000000000415,0.004374951124191284,765452,1217.0673335114675,499.38548356225294,4310.17138671875,9.124640464782715,1661.4326171875,3.490993022918701,4965.44140625,10.802257537841797,0,nan,nan,nan,nan,1217.0673335114675,0.0015907923225313425,499.38548356225294,0.0016111558070406318,-0.003816570620983839,0.003705099690705538
-0.37308767259532505,1.000435694790262,0.0003366543792575671,-0.3741293392619917,179.99999999999937,0.004367066081613302,741813,1187.999630807903,513.6276927915571,4305.240234375,9.129133224487305,1673.181884765625,3.4884097576141357,4971.1962890625,10.836240768432617,0,nan,nan,nan,nan,1187.999630807903,0.0015916756819933653,513.6276927915571,0.0016084375092759728,-0.0007564882980659604,-0.003919645678251982
-0.3710043392619917,0.9995910401538226,0.0003359211307182459,-0.3720460059286584,179.99999999999937,0.004375122953206301,765455,1217.066899603529,499.3851363283768,4306.94775390625,9.122922897338867,1662.0511474609375,3.491523027420044,4961.05859375,10.80019474029541,0,nan,nan,nan,nan,1217.066899603529,0.0015913001261651516,499.3851363283768,0.0016125394031405449,-0.004121829755604267,0.003836445976048708
-0.3689210059286584,1.0001254427626196,0.0003366635182003096,-0.36996267259532506,179.99999999999937,0.0043672239407896996,741816,1187.9989725540186,513.6277260411373,4304.26171875,9.129677772521973,1674.4073486328125,3.489142656326294,4969.7666015625,10.836849212646484,0,nan,nan,nan,nan,1187.9989725540186,0.0015919361030682921,513.6277260411373,0.0016086014220491052,-0.001776902936398983,-0.003505706088617444
-0.36683767259532507,1.0002873901668279,0.0003393706753892536,-0.36787933926199173,179.99999999999937,0.004345173016190529,779317,1198.7088553650078,502.46096993283396,4303.5810546875,9.093544006347656,1640.7147216796875,3.463804006576538,4963.0400390625,10.777548789978027,0,nan,nan,nan,nan,1198.7088553650078,0.0015847398899495602,502.46096993283396,0.0016061265487223864,-0.0023589166812598705,0.0019469319377094507
-0.36475433926199174,0.9999406052209324,0.0003409046850140217,-0.3657960059286584,179.99999999999937,0.004336732905358076,742551,1201.9805487591107,516.9810273566496,4308.75732421875,9.14500617980957,1682.709228515625,3.5043163299560547,4969.3359375,10.843039512634277,0,nan,nan,nan,nan,1201.9805487591107,0.0015983922639861703,516.9810273566496,0.0016094109741970897,-0.0018952279351651669,-0.0036150948144495487
-0.3626710059286584,0.9996948949417075,0.00033589204995059256,-0.3637126725953251,179.99999999999937,0.0043754675425589085,765461,1217.067542236638,499.3847451854956,4307.90234375,9.122599601745605,1660.7447509765625,3.490985631942749,4961.8056640625,10.799830436706543,0,nan,nan,nan,nan,1217.067542236638,0.0015912255039438605,499.3847451854956,0.0016120441723614931,-0.0038349004462361336,0.002925258595496416
