time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.446794255776921,0.9994651061542028,0.000757188563350781,-0.44783592244358766,179.99999999999937,-4.168030500295572e-05,504852,1200.925415433135,1283.7617371783317,2336.431640625,8.414496421813965,857.2119750976562,3.776898145675659,2829.47802734375,10.224557876586914,0,nan,nan,nan,nan,1200.925415433135,0.002508356934413314,1283.7617371783317,0.002557988278567791,0.0023865976836532354,3.484928129182663e-06
-0.4447109224435877,1.0008324693635702,0.0007726846607253534,-0.44575258911025434,179.99999999999937,8.390308721573092e-06,508153,1103.9224396535958,1276.7221050857481,2337.428955078125,8.404215812683105,894.46875,3.766249656677246,2825.13232421875,10.181108474731445,0,nan,nan,nan,nan,1103.9224396535958,0.0025273060891777277,1276.7221050857481,0.002547304378822446,0.006880825385451317,-0.0014843529788777232
-0.44262758911025435,1.0006234195109662,0.0007572790604361238,-0.443669255776921,179.99999999999937,-4.1685703763505444e-05,504855,1200.926462799093,1283.7606299871645,2338.482177734375,8.415887832641602,856.80615234375,3.7793538570404053,2832.691162109375,10.226269721984863,0,nan,nan,nan,nan,1200.926462799093,0.0025049899704754353,1283.7606299871645,0.002554214559495449,0.0028310478664934635,-0.0016455899458378553
-0.440544255776921,1.000360909434022,0.0007722425982832997,-0.4415859224435877,180.00000000000415,8.387050911551341e-06,508156,1103.9209075573026,1276.7197556900976,2335.8623046875,8.399053573608398,895.9169311523438,3.7684824466705322,2823.730712890625,10.17478084564209,0,nan,nan,nan,nan,1103.9209075573026,0.002528669312596321,1276.7197556900976,0.0025454761926084757,0.006207749713212252,-0.003036921378225088
-0.43846092244358764,0.9995648219268124,0.0007573433531334208,-0.4395025891102543,179.99999999999937,-4.1691095248097554e-05,504858,1200.9265115955948,1283.7627315924854,2335.614013671875,8.41614818572998,856.69091796875,3.78005313873291,2829.67578125,10.226563453674316,0,nan,nan,nan,nan,1200.9265115955948,0.002507258905097842,1283.7627315924854,0.0025587868876755238,0.0030868889298290014,0.000309525232296437
-0.4363775891102543,0.999250316752673,0.0008140159702196302,-0.437419255776921,179.99999999999937,4.2510560888331383e-05,517137,1082.2704743897489,1258.791205092412,2340.542724609375,8.469514846801758,928.8343505859375,3.841913938522339,2822.14306640625,10.228010177612305,0,nan,nan,nan,nan,1082.2704743897489,0.0025440272875130177,1258.791205092412,0.0026045343838632107,0.004616430960595608,-0.0036280390340834856
-0.434294255776921,0.9999140155104165,0.0007708479703473919,-0.43533592244358765,179.99999999999937,-6.368676986312494e-05,506263,1221.7231732413636,1280.5069067253037,2335.17822265625,8.370281219482422,842.4363403320312,3.747108221054077,2831.312744140625,10.182596206665039,0,nan,nan,nan,nan,1221.7231732413636,0.0024906755425035954,1280.5069067253037,0.002541844267398119,0.0013416360598057508,-0.0011774845188483596
-0.43221092244358766,1.0010621456579043,0.0008141405633778307,-0.4332525891102543,179.99999999999937,4.250333222444169e-05,517140,1082.2724340884706,1258.7925260044985,2345.58642578125,8.470335006713867,926.36181640625,3.8431918621063232,2827.168701171875,10.229144096374512,0,nan,nan,nan,nan,1082.2724340884706,0.0025402347091585398,1258.7925260044985,0.0025968835689127445,0.006169761996716261,-0.0021776999346911907
-0.43012758911025434,0.9991391441693551,0.0007902525053600443,-0.431169255776921,179.99999999999937,-4.715837712865323e-05,498528,1212.1574944053366,1320.6489927620485,2341.94873046875,8.418055534362793,832.2576293945312,3.784031867980957,2830.6181640625,10.199834823608398,0,nan,nan,nan,nan,1212.1574944053366,0.0025155479088425636,1320.6489927620485,0.0025134028401225805,0.0066848816350102425,0.0006435703253373504
-0.428044255776921,0.9994430360102329,0.0007877545996939505,-0.4290859224435877,179.99999999999937,-1.1980605449934956e-06,505816,1100.6200710495461,1317.0123533429814,2331.90380859375,8.363682746887207,881.4989624023438,3.7328977584838867,2820.902099609375,10.138520240783691,0,nan,nan,nan,nan,1100.6200710495461,0.0025133041199296713,1317.0123533429814,0.0025179386138916016,0.00520926620811224,-0.004093595780432224
