time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.25789958922826306,1.0004066485470355,0.00043153577632408963,-0.2589412558949297,179.99999999999937,-0.00012319011148065329,591688,1123.7964941447726,1055.7691324021957,975.284423828125,5.1380205154418945,797.0675659179688,2.015479326248169,1267.4881591796875,6.787214279174805,207,nan,nan,nan,nan,1123.7964941447726,0.0031872482504695654,1055.7691324021957,0.0033424398861825466,-0.006727964151650667,0.007652453146874905
-0.25581625589492973,1.0001141519409218,0.0004375633477770069,-0.2568579225615964,179.99999999999937,-0.00010610045865178108,608971,1145.9694690443441,1009.9954117852974,975.5882568359375,5.0602126121521,734.2345581054688,1.9619121551513672,1267.7489013671875,6.681353569030762,110,nan,nan,nan,nan,1145.9694690443441,0.0031309218611568213,1009.9954117852974,0.0032979410607367754,-0.00902264378964901,0.00238965661264956
-0.2537329225615964,0.9999118989074179,0.00043433142243203985,-0.25477458922826307,179.99999999999937,-0.00012965047790203243,593960,1133.449243068275,1043.900044735595,972.3734130859375,5.142464637756348,805.4163208007812,2.015826940536499,1266.8887939453125,6.807747840881348,208,nan,nan,nan,nan,1133.449243068275,0.003191784955561161,1043.900044735595,0.003350377082824707,-0.006955971475690603,0.006731735076755285
-0.2516495892282631,1.0000376996113791,0.00043752629732820685,-0.25269125589492974,180.00000000000415,-0.00010612063488224521,608974,1145.9690345843405,1009.9957750110359,975.4934692382812,5.059957027435303,733.8931884765625,1.961421012878418,1267.7000732421875,6.681077480316162,110,nan,nan,nan,nan,1145.9690345843405,0.0031311383936554193,1009.9957750110359,0.0032974006608128548,-0.008907416835427284,0.0027286268305033445
-0.2495662558949297,1.0001613033106596,0.0004327223251902262,-0.25060792256159636,179.99999999999696,-0.00012457875709515065,594531,1134.222919590104,1042.1799916356185,973.14111328125,5.142336368560791,803.7659301757812,2.0154616832733154,1267.1505126953125,6.804053783416748,207,nan,nan,nan,nan,1134.222919590104,0.0031902180053293705,1042.1799916356185,0.003348655067384243,-0.006713216658681631,0.00725691020488739
-0.24748292256159637,0.9996999605899488,0.0004374648732332643,-0.24852458922826307,180.00000000000176,-0.00010614079656079412,608977,1145.968855567136,1009.9955376279692,975.2214965820312,5.05963134765625,733.9409790039062,1.9615676403045654,1267.3203125,6.68051815032959,110,nan,nan,nan,nan,1145.968855567136,0.0031311041675508022,1009.9955376279692,0.0032998058013617992,-0.009170880541205406,0.0027038692496716976
-0.24539958922826305,0.9998457535678817,0.00042940604476141383,-0.2464412558949297,179.99999999999937,-0.00012542463082354516,590385,1127.019168751074,1054.3753828123895,973.4924926757812,5.138947486877441,800.46435546875,2.0161421298980713,1266.7113037109375,6.794909477233887,204,nan,nan,nan,nan,1127.019168751074,0.003190255258232355,1054.3753828123895,0.0033448152244091034,-0.0067286803387105465,0.007054903544485569
-0.24331625589492972,0.9997675813340395,0.0004357653078619262,-0.24435792256159639,179.99999999999937,-0.00010672961798263714,606655,1142.022823750938,1016.7600777917468,975.7109985351562,5.059077739715576,732.40234375,1.962615728378296,1267.4345703125,6.6773905754089355,109,nan,nan,nan,nan,1142.022823750938,0.003131108358502388,1016.7600777917468,0.0032962674740701914,-0.0087397750467062,0.0024313279427587986
-0.2412329225615964,1.000030940423758,0.00042936742016863507,-0.24227458922826306,179.99999999999937,-0.00012544293713290244,590388,1127.0190168716956,1054.3760988351878,973.7672729492188,5.138924598693848,800.2380981445312,2.015998363494873,1266.964111328125,6.794800758361816,204,nan,nan,nan,nan,1127.0190168716956,0.003189538372680545,1054.3760988351878,0.003345351666212082,-0.006270443554967642,0.007090582512319088
-0.23914958922826307,0.9994559569947353,0.00043570178944003855,-0.24019125589492973,180.00000000000176,-0.00010675010707927868,606658,1142.0218493938407,1016.7600128840974,975.348388671875,5.05849552154541,732.683837890625,1.9626243114471436,1267.0946044921875,6.676697254180908,109,nan,nan,nan,nan,1142.0218493938407,0.003131801960989833,1016.7600128840974,0.0032976276706904173,-0.009505480527877808,0.0028223961126059294
