time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.60249473731981,1.0000690470658893,0.0002226886279190382,-0.6035364039864766,179.99999999999937,4.08290907216724e-05,528350,851.1897169226098,1318.700398865172,12434.7841796875,16.594425201416016,1717.7796630859375,7.43817138671875,13514.744140625,18.25954818725586,0,nan,nan,nan,nan,851.1897169226098,0.0010990869486704469,1318.700398865172,0.001110460958443582,0.006934409961104393,0.0015130831161513925
-0.6004114039864766,1.000347530900337,0.00023355312871910743,-0.6014530706531434,179.99999999999937,5.347868864191696e-05,525781,804.8682783715923,1260.1449894759014,12440.1015625,16.696088790893555,1750.22265625,7.528024673461914,13520.6884765625,18.36358070373535,0,nan,nan,nan,nan,804.8682783715923,0.0010971379233524203,1260.1449894759014,0.0011223541805520654,0.0064312792383134365,-0.0038876673206686974
-0.5983280706531433,0.9999058831976658,0.00022662043343138797,-0.5993697373198099,179.99999999999937,6.488554936368018e-05,519637,852.1594787618875,1302.2774344088537,12435.8232421875,16.67477798461914,1721.8873291015625,7.518266677856445,13508.353515625,18.340463638305664,0,nan,nan,nan,nan,852.1594787618875,0.0011064271675422788,1302.2774344088537,0.0011182086309418082,0.00761208264157176,0.0006857100524939597
-0.59624473731981,1.000026572144419,0.00023357187732524,-0.5972864039864767,180.00000000000415,5.347093610907905e-05,525784,804.8672737273846,1260.1452179977373,12436.9052734375,16.697195053100586,1750.20849609375,7.5289106369018555,13516.197265625,18.364770889282227,0,nan,nan,nan,nan,804.8672737273846,0.0010981173254549503,1260.1452179977373,0.0011223936453461647,0.00537679111585021,-0.00369589333422482
-0.5941614039864767,1.0000858473196983,0.00022665403246313552,-0.5952030706531433,179.99999999999937,6.487937207566574e-05,519640,852.1589395522655,1302.2771471775927,12439.8173828125,16.67496681213379,1721.009521484375,7.5193891525268555,13510.685546875,18.340652465820312,0,nan,nan,nan,nan,852.1589395522655,0.0011055476497858763,1302.2771471775927,0.0011176400585100055,0.006818447727710009,0.0008568987250328064
-0.5920780706531432,0.999962724301178,0.00023372935914800545,-0.5931197373198099,179.99999999999937,5.3463183576241136e-05,525787,804.8683936169613,1260.1462172559459,12435.197265625,16.704471588134766,1751.2479248046875,7.543771743774414,13515.193359375,18.37287139892578,0,nan,nan,nan,nan,804.8683936169613,0.0010982323437929153,1260.1462172559459,0.0011228517396375537,0.006556537933647633,-0.0027460947167128325
-0.58999473731981,0.9999209814126162,0.0002267057639667016,-0.5910364039864766,179.99999999999937,6.487322389148176e-05,519643,852.1587886460754,1302.2765790660146,12437.3076171875,16.6790714263916,1721.6673583984375,7.522634029388428,13508.451171875,18.345205307006836,0,nan,nan,nan,nan,852.1587886460754,0.0011062215780839324,1302.2765790660146,0.0011182866292074323,0.006437982898205519,-8.650063682580367e-05
-0.5879114039864766,0.999678025990456,0.00023353338235276717,-0.5889530706531433,179.99999999999937,5.3455441957339644e-05,525790,804.8682434996499,1260.144795113647,12431.6904296875,16.694602966308594,1752.857666015625,7.5307440757751465,13511.216796875,18.361957550048828,0,nan,nan,nan,nan,804.8682434996499,0.0010979464277625084,1260.144795113647,0.0011232019169256091,0.006578000728040934,-0.004359407350420952
-0.5858280706531434,1.0000682030561552,0.000226638522550932,-0.58686973731981,179.99999999999937,6.486706115538254e-05,519646,852.1589490511676,1302.277809177318,12438.6103515625,16.67633819580078,1721.4830322265625,7.521121501922607,13510.4716796875,18.342180252075195,0,nan,nan,nan,nan,852.1589490511676,0.0011058426462113857,1302.277809177318,0.0011180114233866334,0.006459621712565422,0.0015711064916104078
-0.5837447373198099,0.9997878399649904,0.00023360602375018555,-0.5847864039864766,179.99999999999937,5.3447696700459346e-05,525793,804.8682604939507,1260.1449244065375,12433.6201171875,16.69914436340332,1752.382568359375,7.532791614532471,13512.568359375,18.36693572998047,0,nan,nan,nan,nan,804.8682604939507,0.0010979819344356656,1260.1449244065375,0.001123000169172883,0.00629816111177206,-0.0041078729555010796
