time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.31222266262068066,0.9999918153934753,0.00017172933096313385,-0.3132643292873473,179.99999999999937,-0.00024230462440755218,583678,702.2280545852516,609.5456369704043,17469.646484375,17.113021850585938,2993.3232421875,6.582296848297119,18200.744140625,19.242860794067383,0,nan,nan,nan,nan,702.2280545852516,0.0008411683957092464,609.5456369704043,0.0008678570738993585,-0.006819815840572119,0.009119858033955097
-0.31013932928734733,0.9997207125974344,0.00018013515339994454,-0.311180995954014,179.99999999999937,0.00015770585741847754,567704,694.1530863472007,596.7185295612182,17419.423828125,16.94528579711914,2711.5478515625,6.422466278076172,18153.111328125,19.0539608001709,0,nan,nan,nan,nan,694.1530863472007,0.0008364939130842686,596.7185295612182,0.0008603233145549893,-0.008286046795547009,0.004111453425139189
-0.308055995954014,1.0003321178902054,0.00017173704069320598,-0.30909766262068067,179.99999999999937,-0.0002422938559902832,583681,702.2277474342507,609.5449665964323,17475.185546875,17.113601684570312,2991.809814453125,6.578779697418213,18206.748046875,19.243562698364258,0,nan,nan,nan,nan,702.2277474342507,0.0008409686270169914,609.5449665964323,0.0008677993318997324,-0.0072265430353581905,0.007793634198606014
-0.3059726626206807,0.9997184946627236,0.00018228996441642538,-0.30701432928734734,180.00000000000415,0.0002746396348811686,567441,711.1077704739918,595.4915789385655,17429.572265625,16.90705108642578,2626.569091796875,6.3966827392578125,18153.68359375,18.999067306518555,0,nan,nan,nan,nan,711.1077704739918,0.0008375110919587314,595.4915789385655,0.0008602775633335114,-0.008450791239738464,0.0014455568743869662
-0.3038893292873473,1.0000754043437279,0.00017170009245366365,-0.30493099595401396,179.99999999999937,-0.0002422831457806751,583684,702.2284900171584,609.5463673853285,17466.931640625,17.10978889465332,2989.373291015625,6.578224182128906,18202.015625,19.239267349243164,0,nan,nan,nan,nan,702.2284900171584,0.0008412152528762817,609.5463673853285,0.0008679913589730859,-0.0065119205974042416,0.009374940767884254
-0.301805995954014,1.0001046603382229,0.00018253867206986105,-0.30284766262068064,179.99999999999937,0.0002749834966380149,567526,711.1079764074747,595.4914958338336,17434.583984375,16.928237915039062,2662.598388671875,6.418578624725342,18160.64453125,19.02320671081543,0,nan,nan,nan,nan,711.1079764074747,0.0008384597604162991,595.4914958338336,0.0008609379292465746,-0.008137545548379421,0.0009278827928937972
-0.29972266262068065,0.9997235179033115,0.00017170036848171904,-0.3007643292873473,179.99999999999937,-0.0002422723628114909,583687,702.2281449123442,609.5454348746858,17464.736328125,17.109790802001953,2991.199462890625,6.5789475440979,18195.48046875,19.23919105529785,0,nan,nan,nan,nan,702.2281449123442,0.0008413175237365067,609.5454348746858,0.000868020171765238,-0.006935594137758017,0.008624186739325523
-0.2976393292873473,1.0001495243828002,0.00018014993526407137,-0.298680995954014,179.99999999999937,0.00015776373038534075,567713,694.153948674311,596.7177423497385,17430.134765625,16.946060180664062,2705.645263671875,6.421925067901611,18160.109375,19.0548152923584,0,nan,nan,nan,nan,694.153948674311,0.000835905724670738,596.7177423497385,0.000859553343616426,-0.007287879940122366,0.0032974346540868282
-0.295555995954014,1.0001022837792441,0.0001741728420142047,-0.29659766262068066,179.99999999999937,-0.00033848307793959975,587987,704.2890393741244,612.8187182772232,17482.96484375,17.136171340942383,3027.865478515625,6.601424694061279,18213.212890625,19.268451690673828,0,nan,nan,nan,nan,704.2890393741244,0.0008412893512286246,612.8187182772232,0.0008690009126439691,-0.007287051994353533,0.008599374443292618
-0.29347266262068067,0.9999729595254716,0.00018267950808460647,-0.29451432928734733,179.99999999999937,0.0002748529950622469,567614,711.1076378857468,595.4942549162017,17437.890625,16.940141677856445,2681.73095703125,6.427948951721191,18157.9375,19.03689193725586,0,nan,nan,nan,nan,711.1076378857468,0.0008388033020310104,595.4942549162017,0.000861428037751466,-0.008406265638768673,0.005164502188563347
-0.29138932928734734,0.9999389340569568,0.0001741498316031037,-0.292430995954014,179.99999999999937,-0.0003384751034900546,587990,704.2888351760345,612.8189472710557,17479.361328125,17.13404083251953,3026.960693359375,6.599719524383545,18210.099609375,19.2659854888916,0,nan,nan,nan,nan,704.2888351760345,0.0008413387695327401,612.8189472710557,0.0008691067923791707,-0.007231581024825573,0.008880814537405968
-0.28930599595401396,0.9999534207487119,0.00019515251871238802,-0.2903476626206807,180.00000000000415,8.553922816645354e-05,572283,727.0160094364506,599.7089029707971,17494.642578125,17.005977630615234,2722.833251953125,6.4891862869262695,18185.873046875,19.094520568847656,0,nan,nan,nan,nan,727.0160094364506,0.0008421277743764222,599.7089029707971,0.0008645920897834003,-0.00815645419061184,0.0035858452320098877
-0.28722266262068064,1.0000345932103802,0.00017411870030729188,-0.2882643292873473,179.99999999999937,-0.00034731163759715855,587554,704.2895133233749,612.8198441912278,17476.931640625,17.130695343017578,3021.4921875,6.597855567932129,18211.728515625,19.26227378845215,0,nan,nan,nan,nan,704.2895133233749,0.0008414404583163559,612.8198441912278,0.0008686518995091319,-0.006138954311609268,0.010165450163185596
-0.2851393292873473,1.000131015470129,0.0001830230544280273,-0.286180995954014,179.99999999999937,6.205125100677833e-05,572056,696.2198882618162,600.0001607138894,17441.650390625,16.970827102661133,2742.49462890625,6.442317962646484,18170.263671875,19.082239151000977,0,nan,nan,nan,nan,696.2198882618162,0.0008363084634765983,600.0001607138894,0.0008607630152255297,-0.007549718953669071,0.004687896929681301
-0.283055995954014,0.999900822621123,0.00017165509960889616,-0.28409766262068065,179.99999999999937,-0.00024222940555773675,583699,702.227708468262,609.5441856150787,17467.056640625,17.105239868164062,2983.86376953125,6.574176788330078,18198.51953125,19.23407554626465,0,nan,nan,nan,nan,702.227708468262,0.0008407997083850205,609.5441856150787,0.0008678835001774132,-0.00733917485922575,0.00701966742053628
-0.28097266262068066,0.9999925793898735,0.00018229749622812827,-0.2820143292873473,179.99999999999937,0.0002747553517110646,567459,711.1072570343197,595.4918992924676,17436.767578125,16.907081604003906,2619.03173828125,6.392554759979248,18157.865234375,18.999053955078125,0,nan,nan,nan,nan,711.1072570343197,0.0008372654556296766,595.4918992924676,0.0008599981665611267,-0.00887236651033163,0.0017056554788723588
-0.27888932928734733,0.9999173870912323,0.00017867614795434477,-0.279930995954014,179.99999999999937,-0.00035777772427536547,592839,722.8019240509839,615.679368883155,17499.490234375,17.123390197753906,2981.653076171875,6.601492404937744,18224.490234375,19.242084503173828,0,nan,nan,nan,nan,722.8019240509839,0.0008426380809396505,615.679368883155,0.0008703943458385766,-0.006186619866639376,0.01166661735624075
-0.276805995954014,1.0005178970775732,0.00018252213430022866,-0.27784766262068067,179.99999999999937,0.00027510133804753423,567544,711.1075152447659,595.4924371619054,17442.244140625,16.925966262817383,2657.91845703125,6.4088897705078125,18167.390625,19.0207576751709,0,nan,nan,nan,nan,711.1075152447659,0.0008382608648389578,595.4924371619054,0.0008605360635556281,-0.008509970270097256,0.002291325945407152
-0.2747226626206807,0.999975190089068,0.0001766706784676233,-0.27576432928734734,180.00000000000415,-0.00044910641736350954,592087,706.4645885117109,616.2749131389024,17486.3203125,17.15618133544922,3062.7822265625,6.621623992919922,18222.04296875,19.29030990600586,0,nan,nan,nan,nan,706.4645885117109,0.0008417941280640662,616.2749131389024,0.0008702421910129488,-0.006584548857063055,0.009838985279202461
