time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.33102301910111775,1.0000798773893975,0.00018001433539573393,-0.3320646857677844,179.99999999999937,5.546576721826568e-05,512836,1058.7805186170954,890.2663844988132,8259.275390625,13.283853530883789,1428.6029052734375,5.755321025848389,9195.8310546875,14.943089485168457,0,nan,nan,nan,nan,1058.7805186170954,0.0012116082943975925,890.2663844988132,0.0013698526890948415,-0.009879767894744873,-0.007723317481577396
-0.32893968576778443,0.9999789086019202,0.00018028795105724436,-0.3299813524344511,179.99999999999937,5.7783545344136655e-05,517707,1014.6003552353859,902.1172507756937,8256.8623046875,13.29812240600586,1439.3262939453125,5.7601494789123535,9195.841796875,14.963142395019531,0,nan,nan,nan,nan,1014.6003552353859,0.0012109680101275444,902.1172507756937,0.0013674647780135274,-0.010600626468658447,-0.004828015808016062
-0.3268563524344511,1.000149925781708,0.00017924776649290178,-0.32789801910111777,179.99999999999937,6.257130007725209e-05,514151,1069.0126687467618,891.1293442447615,8261.7294921875,13.31031608581543,1436.7939453125,5.784214019775391,9195.7216796875,14.969669342041016,0,nan,nan,nan,nan,1069.0126687467618,0.0012179161421954632,891.1293442447615,0.0013717584079131484,-0.009456702508032322,-0.006934185512363911
-0.3247730191011178,1.000111471127554,0.00018045054285328174,-0.32581468576778444,180.00000000000415,5.548595072468743e-05,518338,1030.6706371515104,898.3325077932215,8256.2548828125,13.306436538696289,1438.2198486328125,5.765590190887451,9198.884765625,14.979532241821289,0,nan,nan,nan,nan,1030.6706371515104,0.001210641348734498,898.3325077932215,0.0013679375406354666,-0.010395674966275692,-0.0027926750481128693
-0.3226896857677844,0.9998729821695053,0.00017803260952372677,-0.32373135243445106,179.99999999999937,6.03297448833473e-05,514106,1073.912310296705,904.0673790719559,8258.6142578125,13.297430038452148,1433.6739501953125,5.775538444519043,9192.529296875,14.957073211669922,0,nan,nan,nan,nan,1073.912310296705,0.0012175271986052394,904.0673790719559,0.0013663521967828274,-0.009512661024928093,-0.007964489981532097
-0.32060635243445107,0.9999002068042504,0.0001792389066393904,-0.32164801910111773,179.99999999999937,5.3303519962355494e-05,518242,1036.0919631269182,911.3409049671062,8252.61328125,13.294981002807617,1434.893310546875,5.753167152404785,9196.189453125,14.968424797058105,0,nan,nan,nan,nan,1036.0919631269182,0.0012114017736166716,911.3409049671062,0.0013627674197778106,-0.009633301757276058,-0.0019371825037524104
-0.31852301910111774,0.9995961581610525,0.00018114782913307686,-0.3195646857677844,179.99999999999937,6.24914318905212e-05,514734,1085.0005457749746,888.0900234656172,8256.9990234375,13.290449142456055,1436.569091796875,5.769904613494873,9193.9755859375,14.95119857788086,0,nan,nan,nan,nan,1085.0005457749746,0.0012162146158516407,888.0900234656172,0.0013688040198758245,-0.009369617328047752,-0.008064755238592625
-0.3164396857677844,0.9999242832298997,0.00018232880748193697,-0.3174813524344511,179.99999999999937,6.333892088150606e-05,517905,1004.6348495624036,876.4674076138754,8252.4404296875,13.274633407592773,1444.6292724609375,5.7462286949157715,9191.6416015625,14.940561294555664,0,nan,nan,nan,nan,1004.6348495624036,0.0012060373555868864,876.4674076138754,0.0013713052030652761,-0.010851074010133743,-0.005810443311929703
-0.3143563524344511,1.0001217635544246,0.0001788898493571886,-0.31539801910111775,179.99999999999937,5.671921098837629e-05,513436,1083.733261575744,912.0614618043868,8258.2607421875,13.281241416931152,1429.63232421875,5.752239227294922,9194.974609375,14.939932823181152,0,nan,nan,nan,nan,1083.733261575744,0.0012161581544205546,912.0614618043868,0.0013620804529637098,-0.00909070111811161,-0.005793806165456772
-0.31227301910111777,0.9999501483072869,0.0001804712973439473,-0.31331468576778443,179.99999999999937,5.448933370644227e-05,517195,1019.7383637495551,896.0093380764317,8256.953125,13.311308860778809,1436.841796875,5.771481990814209,9196.5185546875,14.980354309082031,0,nan,nan,nan,nan,1019.7383637495551,0.0012095178244635463,896.0093380764317,0.0013702448923140764,-0.010732107795774937,-0.005121617577970028
