time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.17749180126034625,0.9999692551596003,0.00019344811574510784,-0.1785334679270129,179.99999999999937,7.791358075337484e-05,619654,1094.2389010151687,839.8839141828757,2069.447998046875,6.510031700134277,761.7090454101562,2.454951047897339,2495.068603515625,7.879540920257568,122,nan,nan,nan,nan,1094.2389010151687,0.0021537074353545904,839.8839141828757,0.002198834205046296,-0.004351421259343624,0.006218024529516697
-0.17540846792701292,0.9999132347044148,0.00019175236150766208,-0.1764501345936796,180.00000000000176,9.959552699001506e-05,608910,1110.594531035946,851.248579970581,2073.154296875,6.536796569824219,777.2613525390625,2.4743621349334717,2494.3701171875,7.895584583282471,60,nan,nan,nan,nan,1110.594531035946,0.0021644425578415394,851.248579970581,0.002203705022111535,-0.0038254745304584503,0.002938210964202881
-0.17332513459367957,1.0001933858536465,0.00019379615767728723,-0.17436680126034623,179.99999999999937,8.002477989066392e-05,619462,1097.0403547510073,837.9756471022263,2070.016845703125,6.509777069091797,761.4761352539062,2.45479416847229,2495.530517578125,7.878691673278809,123,nan,nan,nan,nan,1097.0403547510073,0.0021535384003072977,837.9756471022263,0.002197172027081251,-0.00407491996884346,0.006351853720843792
-0.17124180126034624,0.9998336845318723,0.0001917483400466846,-0.1722834679270129,179.99999999999937,9.960701572708786e-05,608913,1110.5943315471886,851.2487743809905,2073.078857421875,6.53688383102417,777.05908203125,2.4745476245880127,2494.257080078125,7.895687580108643,60,nan,nan,nan,nan,1110.5943315471886,0.0021641745697706938,851.2487743809905,0.0022036030422896147,-0.003955812659114599,0.003194977529346943
-0.16915846792701292,1.0000854093783675,0.00019380920732796453,-0.17020013459367958,179.99999999999937,8.003418770385906e-05,619465,1097.040199617887,837.976052561104,2069.849853515625,6.510162353515625,761.580078125,2.454777956008911,2495.2392578125,7.879135608673096,123,nan,nan,nan,nan,1097.040199617887,0.002154039917513728,837.976052561104,0.0021975741256028414,-0.004151202272623777,0.006531262770295143
-0.16707513459367956,1.000059708550144,0.0001920605022894138,-0.16811680126034625,180.00000000000176,9.64460414252244e-05,610054,1110.9814400008754,852.5175024780276,2073.553955078125,6.5354509353637695,775.109619140625,2.473498582839966,2494.923828125,7.894374847412109,60,nan,nan,nan,nan,1110.9814400008754,0.0021628951653838158,852.5175024780276,0.002203364623710513,-0.003708487143740058,0.0027035619132220745
-0.16499180126034624,1.0002013936863503,0.00019381352913606372,-0.1660334679270129,179.99999999999937,8.004357368918136e-05,619468,1097.0402278239874,837.9759488352614,2069.9140625,6.510305404663086,761.775634765625,2.454516649246216,2495.516845703125,7.879319190979004,123,nan,nan,nan,nan,1097.0402278239874,0.0021540671586990356,837.9759488352614,0.0021978579461574554,-0.0043579041957855225,0.00670886505395174
-0.1629084679270129,0.9998780887889457,0.00019237035595031255,-0.16395013459367958,179.99999999999937,9.299837984144688e-05,609243,1110.7700257422414,854.1852482811826,2072.861083984375,6.533665180206299,774.1990356445312,2.472874164581299,2494.63427734375,7.893113136291504,60,nan,nan,nan,nan,1110.7700257422414,0.002162649529054761,854.1852482811826,0.002202994655817747,-0.0035727890208363533,0.0030600610189139843
-0.1608251345936796,0.999951191379158,0.00019456504011064005,-0.16186680126034625,179.99999999999937,7.240517879836261e-05,620662,1094.491231554845,842.1435338673634,2069.04296875,6.509631633758545,761.1212158203125,2.4547927379608154,2495.025146484375,7.880539417266846,124,nan,nan,nan,nan,1094.491231554845,0.0021561128087341785,842.1435338673634,0.0021976011339575052,-0.004466820042580366,0.006451432593166828
-0.15874180126034626,0.9999304994192713,0.00019210563979186074,-0.15978346792701292,180.00000000000176,0.00010185065912082791,608306,1106.5219413188222,853.0468389823224,2073.137451171875,6.537121772766113,777.8938598632812,2.474515676498413,2494.53271484375,7.896042823791504,60,nan,nan,nan,nan,1106.5219413188222,0.0021660795900970697,853.0468389823224,0.0022019241005182266,-0.0034377025440335274,0.0025147851556539536
-0.1566584679270129,1.00005726407156,0.000194890851468594,-0.15770013459367957,179.99999999999937,7.138664659578353e-05,621681,1087.9784795208639,839.0886041518554,2069.12744140625,6.507513523101807,760.8607177734375,2.45300030708313,2495.312744140625,7.878775596618652,124,nan,nan,nan,nan,1087.9784795208639,0.0021557530853897333,839.0886041518554,0.002195632318034768,-0.004374961834400892,0.006721411366015673
-0.15457513459367958,0.9999049690178464,0.00019274159307564934,-0.15561680126034624,179.99999999999937,9.057059651240706e-05,612298,1104.4018174185687,856.3316176909424,2072.23095703125,6.531632900238037,776.2731323242188,2.4705183506011963,2494.84033203125,7.894138813018799,60,nan,nan,nan,nan,1104.4018174185687,0.0021663596853613853,856.3316176909424,0.002199099864810705,-0.00399978831410408,0.0030059267301112413
-0.15249180126034623,0.999955400801956,0.0001948546857880542,-0.15353346792701292,180.00000000000176,6.838775152573362e-05,622974,1088.2259149572762,845.7496969113536,2068.438232421875,6.504788875579834,759.5506591796875,2.4508934020996094,2495.1748046875,7.877718925476074,124,nan,nan,nan,nan,1088.2259149572762,0.0021557321306318045,845.7496969113536,0.0021939112339168787,-0.00448683463037014,0.006634408608078957
-0.1504084679270129,0.9998947414901058,0.00019175668120335196,-0.15145013459367956,179.99999999999937,9.910390508593991e-05,608873,1107.428306702286,852.5293583871004,2073.147705078125,6.5369672775268555,778.5676879882812,2.4746615886688232,2494.695556640625,7.896939754486084,60,nan,nan,nan,nan,1107.428306702286,0.002165428828448057,852.5293583871004,0.0022018400486558676,-0.0037146802060306072,0.0031171736773103476
-0.14832513459367958,1.0000452800187165,0.00019455465720050763,-0.14936680126034624,179.99999999999937,7.223519060062245e-05,621791,1091.1863256447718,843.1385671284668,2069.082275390625,6.508416175842285,761.7251586914062,2.453472137451172,2495.35595703125,7.880311965942383,124,nan,nan,nan,nan,1091.1863256447718,0.002155733061954379,843.1385671284668,0.002195810666307807,-0.004345465451478958,0.0064932070672512054
-0.14624180126034625,0.9999830044008042,0.0001917732503920222,-0.1472834679270129,179.99999999999937,0.00010180615208810195,609036,1112.8124721880183,848.6412913174428,2073.53125,6.538349628448486,779.0687255859375,2.4750490188598633,2494.850341796875,7.897375106811523,60,nan,nan,nan,nan,1112.8124721880183,0.002165268873795867,848.6412913174428,0.0022033988498151302,-0.003763489192351699,0.0032503593247383833
-0.14415846792701292,0.9997192939559447,0.00019380053372452673,-0.1452001345936796,179.99999999999937,8.009048178792e-05,619483,1097.0400825067672,837.9759877122526,2069.08056640625,6.510063171386719,761.9171142578125,2.45473051071167,2494.39794921875,7.8790106773376465,123,nan,nan,nan,nan,1097.0400825067672,0.002154631307348609,837.9759877122526,0.0021986369974911213,-0.0043556420132517815,0.006528763100504875
-0.1420751345936796,1.000077174396812,0.0001914054497054871,-0.14311680126034626,180.00000000000176,0.00010283739538863301,607804,1110.2103780332573,849.9894462046077,2073.820068359375,6.53813362121582,778.6065673828125,2.474828004837036,2495.1162109375,7.896792888641357,59,nan,nan,nan,nan,1110.2103780332573,0.002164694247767329,849.9894462046077,0.002203008159995079,-0.003703661262989044,0.0035045568365603685
