time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.42060469978668996,1.0002176012868298,0.00027212007016779566,-0.4216463664533566,179.99999999999937,0.0006493763066828251,517250,618.6709686045904,415.72754947321863,9280.7705078125,13.11628532409668,2053.825439453125,5.4074578285217285,10252.0703125,14.686238288879395,0,nan,nan,nan,nan,618.6709686045904,0.0010809418745338917,415.72754947321863,0.0011996397515758872,0.004796932451426983,-0.024591412395238876
-0.41852136645335664,1.0001780865537648,0.0002584290684300503,-0.4195630331200233,179.99999999999937,0.0006771913031116128,556850,687.8990414886324,392.6993672193461,9335.61328125,12.75925350189209,1733.30224609375,5.033524990081787,10279.189453125,14.235883712768555,0,nan,nan,nan,nan,687.8990414886324,0.001054135849699378,392.6993672193461,0.0011557323159649968,0.001455035526305437,-0.013435835018754005
-0.4164380331200233,0.9998935504661765,0.00027214544155753105,-0.41747969978669,179.99999999999937,0.000649358902592212,517253,618.6693224863715,415.72694903992306,9277.0,13.116968154907227,2053.190185546875,5.409747123718262,10248.3203125,14.687054634094238,0,nan,nan,nan,nan,618.6693224863715,0.0010812956606969237,415.72694903992306,0.0012004151940345764,0.003112990176305175,-0.024708015844225883
-0.41435469978668993,0.999788307237451,0.0002583923920762449,-0.41539636645335665,180.00000000000415,0.0006771691259928048,556853,687.8978164821604,392.6995156132901,9333.1650390625,12.757487297058105,1734.7772216796875,5.033773422241211,10274.9296875,14.23388957977295,0,nan,nan,nan,nan,687.8978164821604,0.0010543272364884615,392.6995156132901,0.0011555160162970424,0.0003816223470494151,-0.012978374026715755
-0.4122713664533566,0.9995597903837806,0.0002720807653951208,-0.41331303312002327,179.99999999999937,0.0006493414985015988,517256,618.6711960380319,415.7276664173257,9272.7041015625,13.113957405090332,2054.215087890625,5.406563758850098,10244.751953125,14.683613777160645,0,nan,nan,nan,nan,618.6711960380319,0.0010818623704835773,415.7276664173257,0.0012007851619273424,0.004732260014861822,-0.02447759173810482
-0.4101880331200233,1.000003361643856,0.0002584344297914141,-0.41122969978668994,179.99999999999937,0.0006771470070816576,556856,687.8984821964752,392.699379851459,9334.3564453125,12.759112358093262,1733.9412841796875,5.032693386077881,10276.978515625,14.235716819763184,0,nan,nan,nan,nan,687.8984821964752,0.0010543492389842868,392.699379851459,0.00115589436609298,0.0010842346819117665,-0.013803662732243538
-0.40810469978668995,0.9995092483797353,0.0002720990505475597,-0.4091463664533566,179.99999999999937,0.0006493242108263075,517259,618.6704554875025,415.7271704345596,9274.2568359375,13.114474296569824,2054.77392578125,5.408786296844482,10244.0048828125,14.684203147888184,0,nan,nan,nan,nan,618.6704554875025,0.0010812735417857766,415.7271704345596,0.0012004253221675754,0.0041982559487223625,-0.024495601654052734
-0.4060213664533566,1.0006242004519332,0.00025847420115403274,-0.4070630331200233,179.99999999999937,0.0006771248881705105,556859,687.8984492570013,392.7004117208576,9339.634765625,12.761089324951172,1735.83203125,5.034845352172852,10283.1025390625,14.23790168762207,0,nan,nan,nan,nan,687.8984492570013,0.001054025604389608,392.7004117208576,0.001155064906924963,0.0006470546359196305,-0.011793085373938084
-0.4039380331200233,1.0000059621608444,0.00027218997574100437,-0.40497969978668996,179.99999999999937,0.0006493067485280335,517262,618.6705273129838,415.7274742261632,9278.0205078125,13.118264198303223,2055.757568359375,5.407471179962158,10248.853515625,14.688484191894531,0,nan,nan,nan,nan,618.6705273129838,0.0010812182445079088,415.7274742261632,0.0012006795732304454,0.004634042736142874,-0.024192767217755318
-0.40185469978669,1.0002209805863527,0.00025841611890002706,-0.40289636645335664,179.99999999999937,0.0006771027110517025,556862,687.897305804966,392.698592159836,9335.4306640625,12.757918357849121,1734.9940185546875,5.034027099609375,10278.810546875,14.23436164855957,0,nan,nan,nan,nan,687.897305804966,0.0010540868388488889,392.698592159836,0.0011555217206478119,-0.00030556294950656593,-0.014462050050497055
