time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3993865856007081,1.000018935521621,0.0002615201043282854,-0.4004282522673748,179.99999999999937,0.0053442236967384815,590981,1180.9762984554422,1668.1531121865125,36830.484375,23.45827293395996,4736.71142578125,8.897416114807129,38902.35546875,24.914335250854492,0,nan,nan,nan,nan,1180.9762984554422,0.0005790133727714419,1668.1531121865125,0.0005196490092203021,-0.016921496018767357,0.0484142042696476
-0.3973032522673748,0.9999853032540754,0.00026254972127044094,-0.39834491893404145,179.99999999999937,0.00536236772313714,590983,1180.9750371408666,1668.1524947422622,36834.81640625,23.549985885620117,4900.17333984375,9.033098220825195,38899.37890625,25.011743545532227,0,nan,nan,nan,nan,1180.9750371408666,0.0005816066404804587,1668.1524947422622,0.000521940877661109,-0.018360162153840065,0.04785728454589844
-0.39521991893404146,0.9999427673964351,0.00026155295693051445,-0.3962615856007081,179.99999999999937,0.005344269331544638,590984,1180.9747363853462,1668.1515895981972,36828.18359375,23.461204528808594,4741.47998046875,8.903603553771973,38899.4375,24.917451858520508,0,nan,nan,nan,nan,1180.9747363853462,0.0005790854338556528,1668.1515895981972,0.0005197547725401819,-0.01958589442074299,0.04725130274891853
-0.3931365856007081,0.9999557455714827,0.00026252232019893747,-0.3941782522673748,180.00000000000415,0.005362413357943296,590986,1180.9755160982759,1668.1541702704064,36829.8984375,23.54741096496582,4900.83447265625,9.034466743469238,38897.99609375,25.009008407592773,0,nan,nan,nan,nan,1180.9755160982759,0.0005816933116875589,1668.1541702704064,0.0005220499006099999,-0.01766055077314377,0.05034935101866722
-0.39105325226737475,1.0002686762202508,0.0002615613672959795,-0.3920949189340414,179.99999999999937,0.005344314966350794,590987,1180.9738871822735,1668.15269423484,36841.69140625,23.461990356445312,4737.48828125,8.901302337646484,38912.19140625,24.918283462524414,0,nan,nan,nan,nan,1180.9738871822735,0.000578688457608223,1668.15269423484,0.0005195987178012729,-0.019817641004920006,0.04821597412228584
-0.3889699189340414,1.0000835295043617,0.00026260898083074985,-0.3900115856007081,179.99999999999937,0.005362458992749453,590989,1180.977697943741,1668.151503860818,36841.6015625,23.555274963378906,4902.0859375,9.041644096374512,38902.8359375,25.017362594604492,0,nan,nan,nan,nan,1180.977697943741,0.0005814574542455375,1668.151503860818,0.0005219663144089282,-0.015693064779043198,0.047195181250572205
-0.3868865856007081,0.9997944851939183,0.0002615396218802888,-0.38792825226737476,179.99999999999937,0.005344359669834375,590990,1180.9753024753934,1668.1522874950324,36827.33203125,23.460142135620117,4739.92626953125,8.902771949768066,38893.84765625,24.916318893432617,0,nan,nan,nan,nan,1180.9753024753934,0.0005789047572761774,1668.1522874950324,0.0005195002886466682,-0.017895499244332314,0.047685518860816956
-0.3848032522673748,1.000044237224859,0.0002625421748202815,-0.38584491893404144,179.99999999999937,0.005362504627555609,590992,1180.9748012588327,1668.1534549834878,36834.83984375,23.54917335510254,4899.54736328125,9.030171394348145,38901.25,25.010879516601562,0,nan,nan,nan,nan,1180.9748012588327,0.0005815787590108812,1668.1534549834878,0.0005219898303039372,-0.01882636733353138,0.048928018659353256
-0.38271991893404145,0.9999370090689936,0.0002615541028766528,-0.3837615856007081,179.99999999999937,0.005344405770301819,590993,1180.9743887821971,1668.1530144400965,36831.8671875,23.461584091186523,4738.68115234375,8.905137062072754,38899.51171875,24.9178524017334,0,nan,nan,nan,nan,1180.9743887821971,0.0005788928247056901,1668.1530144400965,0.0005195296835154295,-0.019498592242598534,0.04849651828408241
-0.3806365856007081,1.0000511821547868,0.0002624889801241737,-0.3816782522673748,179.99999999999937,0.00536254933103919,590995,1180.9733431557643,1668.1519639100459,36836.67578125,23.544450759887695,4893.4541015625,9.027640342712402,38901.546875,25.005861282348633,0,nan,nan,nan,nan,1180.9733431557643,0.0005812921444885433,1668.1519639100459,0.0005215918063186109,-0.020013144239783287,0.047541748732328415
-0.3785532522673748,1.0000477038558258,0.00026151714719473926,-0.37959491893404146,179.99999999999937,0.005344450939446688,590996,1180.9753183734917,1668.1516279274117,36832.66796875,23.458330154418945,4732.326171875,8.896397590637207,38903.95703125,24.914398193359375,0,nan,nan,nan,nan,1180.9753183734917,0.0005789934075437486,1668.1516279274117,0.000519698194693774,-0.017535487189888954,0.04696182534098625
-0.37646991893404147,0.9996096583352139,0.0002623766467183949,-0.37751158560070813,180.00000000000415,0.005362594500184059,590998,1180.9759317595717,1668.154179136993,36812.98828125,23.5344295501709,4882.33935546875,9.020722389221191,38884.45703125,24.99521827697754,0,nan,nan,nan,nan,1180.9759317595717,0.000581727537792176,1668.154179136993,0.0005221214960329235,-0.016379905864596367,0.04972511902451515
-0.3743865856007081,0.9998189454533543,0.0002615562374597441,-0.37542825226737475,179.99999999999937,0.005344496574252844,590999,1180.9754335227356,1668.1519647899004,36825.48828125,23.461942672729492,4740.70849609375,8.907427787780762,38895.20703125,24.918230056762695,0,nan,nan,nan,nan,1180.9754335227356,0.0005789643037132919,1668.1519647899004,0.0005197616410441697,-0.017880350351333618,0.047274213284254074
-0.37230325226737476,1.0002293915275038,0.00026242410213831525,-0.3733449189340414,179.99999999999937,0.005362639669328928,591001,1180.9765027874453,1668.153499337348,36843.08984375,23.538984298706055,4878.96630859375,9.015275001525879,38908.70703125,25.00005531311035,0,nan,nan,nan,nan,1180.9765027874453,0.0005811262526549399,1668.153499337348,0.0005214268458075821,-0.017327742651104927,0.04884456470608711
-0.37021991893404144,1.000075084665803,0.00026152928387439506,-0.3712615856007081,179.99999999999937,0.005344541743397713,591002,1180.9761226650432,1668.1522870034871,36839.51171875,23.459699630737305,4732.0087890625,8.89992618560791,38905.33203125,24.915849685668945,0,nan,nan,nan,nan,1180.9761226650432,0.0005789697170257568,1668.1522870034871,0.0005193870165385306,-0.016967246308922768,0.04789155721664429
-0.3681365856007081,1.0002362272717988,0.00026238557838622776,-0.3691782522673748,179.99999999999937,0.0053626857697963715,591004,1180.9751755123616,1668.1547203519274,36841.31640625,23.53562355041504,4877.59912109375,9.011359214782715,38909.16796875,24.996484756469727,0,nan,nan,nan,nan,1180.9751755123616,0.0005809070426039398,1668.1547203519274,0.0005212064716033638,-0.018297219648957253,0.04993287846446037
-0.3660532522673748,1.0002238239935295,0.00026152744995721055,-0.36709491893404145,179.99999999999937,0.0053445869125425816,591005,1180.9757968244344,1668.1532244974994,36842.59765625,23.459566116333008,4733.36474609375,8.894401550292969,38911.29296875,24.91571044921875,0,nan,nan,nan,nan,1180.9757968244344,0.0005789113347418606,1668.1532244974994,0.0005196256097406149,-0.018060658127069473,0.04891262575984001
-0.36396991893404146,1.000170699888715,0.0002623785720132686,-0.3650115856007081,179.99999999999937,0.005362730473279953,591007,1180.9741591313552,1668.1512388014328,36843.08203125,23.535253524780273,4872.44921875,9.011740684509277,38906.85546875,24.99609375,0,nan,nan,nan,nan,1180.9741591313552,0.0005808379501104355,1668.1512388014328,0.0005213913973420858,-0.01956699602305889,0.04634903743863106
-0.36188658560070813,1.00019015101068,0.0002615734312194218,-0.3629282522673748,179.99999999999937,0.005344632547348738,591008,1180.9753614353456,1668.1523403086078,36844.44921875,23.46393394470215,4736.98486328125,8.90406322479248,38910.16015625,24.92034912109375,0,nan,nan,nan,nan,1180.9753614353456,0.0005786878755316138,1668.1523403086078,0.0005194740951992571,-0.017984142526984215,0.0478035993874073
-0.35980325226737475,1.000065778808825,0.0002623368368745947,-0.36084491893404147,180.00000000000415,0.005362775642424822,591010,1180.9753097885205,1668.150767028192,36838.00390625,23.53156089782715,4869.068359375,9.006484031677246,38903.03515625,24.99216651916504,0,nan,nan,nan,nan,1180.9753097885205,0.0005808032583445311,1668.150767028192,0.0005213957629166543,-0.01864141970872879,0.04647286236286163
-0.3577199189340414,0.9999347100028516,0.00026146613416789275,-0.3587615856007081,179.99999999999937,0.005344677716493607,591011,1180.973983632526,1668.1536246237672,36828.15625,23.454345703125,4731.22314453125,8.895220756530762,38900.41015625,24.91016387939453,0,nan,nan,nan,nan,1180.973983632526,0.0005787705886177719,1668.1536246237672,0.0005196788115426898,-0.019321562722325325,0.049760207533836365
-0.3556365856007081,0.999791958388654,0.0002622725656811381,-0.35667825226737476,179.99999999999937,0.005362821277230978,591013,1180.9755187025564,1668.1534371125126,36829.046875,23.526092529296875,4862.39501953125,9.002737045288086,38892.671875,24.986366271972656,0,nan,nan,nan,nan,1180.9755187025564,0.0005808865535072982,1668.1534371125126,0.000521538604516536,-0.017325298860669136,0.048777446150779724
-0.3535532522673748,1.0000667134582097,0.00026152292165617383,-0.35459491893404144,179.99999999999937,0.005344722885638475,591014,1180.9746923818263,1668.1529522332776,36835.58984375,23.45960235595703,4734.61962890625,8.899856567382812,38905.73046875,24.915748596191406,0,nan,nan,nan,nan,1180.9746923818263,0.0005789223941974342,1668.1529522332776,0.0005195599514991045,-0.01902848854660988,0.04821823909878731
