time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4524851498177079,0.9996937594120344,0.0002677518939515608,-0.45352681648437454,179.99999999999937,0.003715859493240714,809711,752.3182813110611,819.8134961907065,7337.17333984375,11.700078010559082,1844.612060546875,4.710548400878906,8423.890625,13.691452980041504,0,nan,nan,nan,nan,752.3182813110611,0.001219341647811234,819.8134961907065,0.0012530251406133175,0.009364225901663303,-0.00503162294626236
-0.45040181648437455,1.0000843276321294,0.00027503035029618784,-0.4514434831510412,179.99999999999937,0.0038308778312057257,832482,654.9607165682428,783.4687565997785,7408.21337890625,11.796626091003418,1889.8846435546875,4.845970630645752,8456.068359375,13.727052688598633,0,nan,nan,nan,nan,654.9607165682428,0.00124832009896636,783.4687565997785,0.0012579720932990313,0.007635193411260843,-0.005830942653119564
-0.4483184831510412,1.0003727450401778,0.00026781481315441143,-0.4493601498177079,179.99999999999937,0.003716092323884368,809714,752.3184998146152,819.8138038458758,7341.01416015625,11.70266342163086,1843.60791015625,4.712656497955322,8429.5224609375,13.694478988647461,0,nan,nan,nan,nan,752.3184998146152,0.0012193020666018128,819.8138038458758,0.0012528665829449892,0.009393397718667984,-0.005142089910805225
-0.44623514981770784,0.9999953752368601,0.0002750061290476831,-0.44727681648437456,180.00000000000415,0.0038311064708977938,832485,654.9611355632082,783.4684187331904,7407.84912109375,11.795577049255371,1890.050048828125,4.844993591308594,8455.3017578125,13.725701332092285,0,nan,nan,nan,nan,654.9611355632082,0.0012482316233217716,783.4684187331904,0.0012577302986755967,0.007796451915055513,-0.0066883135586977005
-0.4441518164843745,1.0001347968541332,0.0002677371426196047,-0.4451934831510412,179.99999999999937,0.003716324223205447,809717,752.3184155906722,819.8133010397919,7340.451171875,11.699368476867676,1842.5870361328125,4.709842681884766,8427.5302734375,13.690631866455078,0,nan,nan,nan,nan,752.3184155906722,0.0012187083484604955,819.8133010397919,0.001252305111847818,0.009400787763297558,-0.005717357154935598
-0.4420684831510412,1.0001529006332337,0.00027506252500309494,-0.44311014981770785,179.99999999999937,0.0038313346449285746,832488,654.9612716712213,783.46903883814,7407.9560546875,11.79763412475586,1890.5865478515625,4.846677780151367,8456.533203125,13.728196144104004,0,nan,nan,nan,nan,654.9612716712213,0.0012482386082410812,783.46903883814,0.001258134376257658,0.007714448031038046,-0.005759884137660265
-0.43998514981770787,1.0002029801460544,0.0002678084708432457,-0.44102681648437453,179.99999999999937,0.003716557053849101,809720,752.3185195908027,819.8134264180441,7340.24658203125,11.702421188354492,1842.8388671875,4.712761402130127,8428.0849609375,13.694219589233398,0,nan,nan,nan,nan,752.3185195908027,0.0012193574802950025,819.8134264180441,0.001252816873602569,0.009544295258820057,-0.005381377413868904
-0.43790181648437454,0.9997842446911763,0.0002749889129826468,-0.4389434831510412,179.99999999999937,0.0038315632846206427,832491,654.960278037205,783.4669730219512,7405.900390625,11.794471740722656,1889.81787109375,4.844038486480713,8453.3173828125,13.724519729614258,0,nan,nan,nan,nan,654.960278037205,0.0012483219616115093,783.4669730219512,0.0012579975882545114,0.0063263592310249805,-0.008239131420850754
-0.4358184831510412,0.999979595766583,0.00026774768064436805,-0.4368601498177079,179.99999999999937,0.003716789884492755,809723,752.3187298293456,819.81370515097,7339.09521484375,11.699735641479492,1842.367431640625,4.70956563949585,8426.197265625,13.691121101379395,0,nan,nan,nan,nan,752.3187298293456,0.0012188614346086979,819.81370515097,0.0012528394581750035,0.010092192329466343,-0.00515110045671463
-0.4337351498177079,1.000111964560086,0.000275053266635497,-0.43477681648437455,179.99999999999937,0.0038317919243127108,832494,654.961409928256,783.4686546481698,7408.5234375,11.79712963104248,1889.9415283203125,4.846018314361572,8456.009765625,13.727681159973145,0,nan,nan,nan,nan,654.961409928256,0.0012483594473451376,783.4686546481698,0.0012579048052430153,0.007926270365715027,-0.006275015417486429
-0.43165181648437456,0.9998401097618131,0.0002677931159136899,-0.4326934831510412,179.99999999999937,0.003717021783813834,809726,752.3182722853426,819.8132546167661,7338.287109375,11.70139217376709,1841.50146484375,4.711430072784424,8424.9404296875,13.693245887756348,0,nan,nan,nan,nan,752.3182722853426,0.0012192310532554984,819.8132546167661,0.0012533058179542422,0.009189613163471222,-0.005598134361207485
-0.42956848315104124,0.9995467749390243,0.000274946549879253,-0.4306101498177079,180.00000000000415,0.0038320196326822042,832497,654.9608071270405,783.4686284099447,7403.48193359375,11.792591094970703,1889.2352294921875,4.843497276306152,8451.150390625,13.72230052947998,0,nan,nan,nan,nan,654.9608071270405,0.0012488958891481161,783.4686284099447,0.0012585241347551346,0.007307474967092276,-0.006110120564699173
-0.42748514981770785,0.9999527487017669,0.0002677742411931132,-0.4285268164843745,179.99999999999937,0.0037172541487962008,809729,752.317239897195,819.8128252993655,7339.2685546875,11.700660705566406,1841.763671875,4.709814071655273,8425.8974609375,13.692317962646484,0,nan,nan,nan,nan,752.317239897195,0.0012191769201308489,819.8128252993655,0.0012530091917142272,0.007922815158963203,-0.0064040967263281345
-0.42540181648437453,1.0000069558787714,0.00027500644205090673,-0.4264434831510412,179.99999999999937,0.003832247806712985,832500,654.961118020336,783.4684213746528,7406.51123046875,11.794853210449219,1888.3243408203125,4.845019817352295,8454.95703125,13.72504711151123,0,nan,nan,nan,nan,654.961118020336,0.0012482746969908476,783.4684213746528,0.0012580760521814227,0.007602042052894831,-0.007119345478713512
-0.4233184831510412,0.9997677034474345,0.0002677502338233474,-0.42436014981770787,179.99999999999937,0.0037174865137785673,809732,752.318618152614,819.8130548985026,7337.09814453125,11.69982624053955,1841.4976806640625,4.711784362792969,8424.3720703125,13.691268920898438,0,nan,nan,nan,nan,752.318618152614,0.0012191417627036572,819.8130548985026,0.0012529802042990923,0.009648202918469906,-0.0053099822252988815
-0.4212351498177079,0.9999901477641773,0.00027864672278200814,-0.42227681648437454,179.99999999999937,0.003780370345339179,843532,657.2220237743722,775.0344175936981,7422.0380859375,11.804743766784668,1896.3822021484375,4.86163330078125,8460.068359375,13.715081214904785,0,nan,nan,nan,nan,657.2220237743722,0.0012542525073513389,775.0344175936981,0.0012582024792209268,0.006515787448734045,-0.005269999150186777
-0.41915181648437455,0.9998758550509566,0.0002677361323376801,-0.4201934831510412,179.99999999999937,0.0037177184130996466,809735,752.3182941116345,819.8130621245789,7337.755859375,11.699185371398926,1840.75341796875,4.709444999694824,8425.2431640625,13.690618515014648,0,nan,nan,nan,nan,752.3182941116345,0.0012191146379336715,819.8130621245789,0.0012531346874311566,0.0093474006280303,-0.005867110565304756
-0.4170684831510412,1.0002085918322143,0.0002749658138051751,-0.4181101498177079,179.99999999999937,0.0038327050860971212,832506,654.9610990702562,783.4676466669063,7408.87353515625,11.793169975280762,1887.1712646484375,4.84291934967041,8456.578125,13.723051071166992,0,nan,nan,nan,nan,654.9610990702562,0.0012478282442316413,783.4676466669063,0.001257333904504776,0.0076506775803864,-0.007227604743093252
-0.4149851498177079,1.0000295582058762,0.00026775616520833596,-0.41602681648437456,179.99999999999937,0.0037179517094045877,809738,752.318338407799,819.8126309377225,7339.787109375,11.699806213378906,1840.4681396484375,4.709159851074219,8426.5029296875,13.691427230834961,0,nan,nan,nan,nan,752.318338407799,0.001218933961354196,819.8126309377225,0.0012525379424914718,0.009475776925683022,-0.0061514368280768394
-0.4129018164843745,0.9995086002837384,0.0002749310120419635,-0.41394348315104124,180.00000000000415,0.0038329327944666147,832509,654.960498148662,783.468062740557,7404.34765625,11.791484832763672,1888.3876953125,4.842635631561279,8450.6298828125,13.721076011657715,0,nan,nan,nan,nan,654.960498148662,0.0012483525788411498,783.468062740557,0.0012580571928992867,0.007216871716082096,-0.006753203924745321
-0.4108184831510412,1.000122160061513,0.00026774151096222094,-0.41186014981770785,179.99999999999937,0.0037181831430643797,809741,752.3182749942675,819.8146610877694,7339.5234375,11.69921875,1840.253173828125,4.709175109863281,8427.2841796875,13.690727233886719,0,nan,nan,nan,nan,752.3182749942675,0.0012188742402940989,819.8146610877694,0.00125258753541857,0.009273563511669636,-0.004398024640977383
