time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2244918953702239,0.9999520916178861,0.0001367318212307825,-0.22553356203689057,179.99999999999937,0.0052876342087984085,418471,842.5120121635606,1631.183193044059,27294.35546875,19.755859375,2595.805908203125,6.749632358551025,24343.380859375,21.052345275878906,0,nan,nan,nan,nan,842.5120121635606,0.0006259112851694226,1631.183193044059,0.0005970600759610534,0.02606073021888733,-0.019496511667966843
-0.22240856203689058,0.9999549239462563,0.00013344082021672638,-0.22345022870355724,180.00000000000176,0.005285606719553471,405226,858.4890514848614,1631.9871739477007,27294.193359375,19.75472640991211,2601.210205078125,6.753958702087402,24338.484375,21.048734664916992,0,nan,nan,nan,nan,858.4890514848614,0.0006253396859392524,1631.9871739477007,0.0005967753822915256,0.029910936951637268,-0.020155925303697586
-0.22032522870355722,1.0001634418820733,0.00013847328108847282,-0.2213668953702239,179.99999999999937,0.00528536643832922,425619,833.9160409547926,1630.752185676922,27294.609375,19.753559112548828,2588.806640625,6.743171215057373,24347.291015625,21.051206588745117,0,nan,nan,nan,nan,833.9160409547926,0.0006258290377445519,1630.752185676922,0.0005974150844849646,0.03218591958284378,-0.01736883446574211
-0.2182418953702239,0.9999730417057819,0.00013343781044739933,-0.21928356203689056,179.99999999999937,0.0052855475805699825,405229,858.4887472598764,1631.986631264402,27293.6640625,19.75408172607422,2601.163818359375,6.753396034240723,24338.689453125,21.04804801940918,0,nan,nan,nan,nan,858.4887472598764,0.0006254172185435891,1631.986631264402,0.0005967756151221693,0.029555950313806534,-0.020630229264497757
-0.21615856203689057,0.9999277434203063,0.00013847389053329773,-0.21720022870355724,179.99999999999937,0.00528530590236187,425622,833.9157781057878,1630.7508365907104,27290.599609375,19.753450393676758,2590.755126953125,6.74507474899292,24341.31640625,21.051090240478516,0,nan,nan,nan,nan,833.9157781057878,0.000625920423772186,1630.7508365907104,0.0005974942469038069,0.03193223476409912,-0.018726449459791183
-0.21407522870355722,1.0000219458817055,0.00013344730810914554,-0.2151168953702239,180.00000000000176,0.0052854884415864944,405232,858.4893930584215,1631.9864578138706,27295.87109375,19.755325317382812,2600.684814453125,6.757272720336914,24339.689453125,21.049373626708984,0,nan,nan,nan,nan,858.4893930584215,0.0006252515013329685,1631.9864578138706,0.0005966196767985821,0.030149752274155617,-0.020738068968057632
-0.2119918953702239,1.0000146553406053,0.00013846967539095446,-0.21303356203689056,179.99999999999937,0.005285247229039669,425625,833.9158605189373,1630.752617593237,27292.130859375,19.75273895263672,2588.1923828125,6.743999004364014,24343.296875,21.050329208374023,0,nan,nan,nan,nan,833.9158605189373,0.0006258439389057457,1630.752617593237,0.0005972736398689449,0.03199286013841629,-0.016707206144928932
-0.20990856203689057,1.0001280513811692,0.00013344214542267388,-0.21095022870355723,179.99999999999937,0.005285429768264294,405235,858.4886579144373,1631.9872432037507,27296.552734375,19.754446029663086,2600.402099609375,6.753807544708252,24342.11328125,21.04843521118164,0,nan,nan,nan,nan,858.4886579144373,0.00062521145446226,1631.9872432037507,0.0005966854514554143,0.02940525859594345,-0.019999565556645393
-0.20782522870355724,0.9998290316495696,0.0001384677882722841,-0.2088668953702239,179.99999999999937,0.005285187158733606,425628,833.9153575103157,1630.7510650415618,27288.50390625,19.7524356842041,2589.9501953125,6.745321273803711,24338.736328125,21.050006866455078,0,nan,nan,nan,nan,833.9153575103157,0.0006258977227844298,1630.7510650415618,0.0005974066443741322,0.03157847374677658,-0.018243351951241493
-0.20574189537022392,1.0001799764651544,0.00013344966458969028,-0.20678356203689058,180.00000000000176,0.005285371094942093,405238,858.4888715170373,1631.9867135147672,27299.78515625,19.755462646484375,2600.72265625,6.753981590270996,24343.267578125,21.04952049255371,0,nan,nan,nan,nan,858.4888715170373,0.0006252825260162354,1631.9867135147672,0.0005965361488051713,0.029446076601743698,-0.02043498493731022
-0.20365856203689056,0.9999672908698367,0.00013846386060199542,-0.20470022870355722,179.99999999999937,0.005285127554088831,425631,833.9159858456902,1630.75223702932,27288.794921875,19.751890182495117,2589.448974609375,6.744129657745361,24342.130859375,21.04942512512207,0,nan,nan,nan,nan,833.9159858456902,0.0006259398651309311,1630.75223702932,0.0005975554813630879,0.03211177885532379,-0.0172615684568882
-0.20157522870355724,0.9997193067639029,0.0001334252610087939,-0.2026168953702239,179.99999999999937,0.005285312421619892,405241,858.4894886854544,1631.9870429658702,27284.87890625,19.75178337097168,2602.95458984375,6.754299163818359,24331.974609375,21.04560089111328,0,nan,nan,nan,nan,858.4894886854544,0.0006255178013816476,1631.9870429658702,0.0005969631602056324,0.03009120561182499,-0.02008322812616825
-0.19949189537022388,1.00021990062103,0.0001384634113245277,-0.20053356203689057,180.00000000000176,0.0052850679494440556,425634,833.9155491482763,1630.7517082406318,27292.646484375,19.751893997192383,2587.34765625,6.742364406585693,24348.357421875,21.049427032470703,0,nan,nan,nan,nan,833.9155491482763,0.0006259147194214165,1630.7517082406318,0.0005975928506813943,0.03159499913454056,-0.017671747133135796
-0.19740856203689056,0.9997670209736613,0.00013343924405120918,-0.19845022870355722,179.99999999999937,0.005285253282636404,405244,858.4895926302737,1631.9866398727384,27287.48828125,19.75381088256836,2602.550048828125,6.756500244140625,24333.08984375,21.047760009765625,0,nan,nan,nan,nan,858.4895926302737,0.0006254276377148926,1631.9866398727384,0.0005970579804852605,0.030499204993247986,-0.02048608288168907
-0.19532522870355723,1.0000772077451867,0.00013846374598064324,-0.1963668953702239,179.99999999999937,0.0052850074134767056,425637,833.9154306059736,1630.7516705510573,27291.390625,19.752038955688477,2589.3134765625,6.742631912231445,24345.017578125,21.049589157104492,0,nan,nan,nan,nan,833.9154306059736,0.0006258912035264075,1630.7516705510573,0.0005974110099487007,0.03136761859059334,-0.01771281287074089
-0.1932418953702239,1.000214349799951,0.0001334431824822061,-0.19428356203689057,179.99999999999937,0.005285194143652916,405247,858.4887960256832,1631.9872371869892,27298.291015625,19.75436782836914,2599.426025390625,6.752227783203125,24343.953125,21.048355102539062,0,nan,nan,nan,nan,858.4887960256832,0.0006253191386349499,1631.9872371869892,0.0005967174074612558,0.029604967683553696,-0.019938336685299873
-0.19115856203689058,1.0000008723935838,0.00013847471798869308,-0.19220022870355724,179.99999999999937,0.0052849482744932175,425640,833.9155760989757,1630.7527582411262,27289.724609375,19.753747940063477,2591.97607421875,6.746042728424072,24343.31640625,21.051395416259766,0,nan,nan,nan,nan,833.9155760989757,0.0006260210648179054,1630.7527582411262,0.0005974830128252506,0.03171179071068764,-0.016466636210680008
-0.18907522870355725,1.0000219677793438,0.00013343849430376946,-0.19011689537022392,180.00000000000176,0.005285135470330715,405250,858.4904272824203,1631.9868491565378,27292.267578125,19.753673553466797,2601.177001953125,6.754705429077148,24339.259765625,21.047611236572266,0,nan,nan,nan,nan,858.4904272824203,0.0006254247855395079,1631.9868491565378,0.0005968294572085142,0.03121098130941391,-0.020284896716475487
-0.1869918953702239,0.9998874860038297,0.0001384530332897372,-0.18803356203689056,179.99999999999937,0.005284888204187155,425643,833.9155618373362,1630.7517882310074,27289.458984375,19.750791549682617,2587.751220703125,6.741960525512695,24340.73046875,21.04825210571289,0,nan,nan,nan,nan,833.9155618373362,0.0006258023204281926,1630.7517882310074,0.0005973143270239234,0.031819410622119904,-0.017604198306798935
-0.18490856203689057,1.0000020538805554,0.00013344060354005986,-0.18595022870355724,179.99999999999937,0.005285076331347227,405253,858.4895872992271,1631.9873647367083,27293.419921875,19.75399398803711,2601.55419921875,6.755262851715088,24338.78515625,21.04795265197754,0,nan,nan,nan,nan,858.4895872992271,0.0006253109313547611,1631.9873647367083,0.000596723286435008,0.030482513830065727,-0.019870074465870857
-0.18282522870355722,0.9999782515302801,0.0001402821110410359,-0.1838668953702239,180.00000000000176,0.005283436272293329,433090,824.8607925996014,1630.29547080734,27289.033203125,19.75186538696289,2585.661865234375,6.7395172119140625,24342.53125,21.050765991210938,0,nan,nan,nan,nan,824.8607925996014,0.0006262380629777908,1630.29547080734,0.0005977122928015888,0.030938491225242615,-0.018104270100593567
-0.1807418953702239,1.0001573531286438,0.00013344980303512112,-0.18178356203689056,179.99999999999937,0.005285017658025026,405256,858.4893841947589,1631.9873491863295,27296.27734375,19.7553768157959,2601.594970703125,6.756183624267578,24342.580078125,21.049423217773438,0,nan,nan,nan,nan,858.4893841947589,0.000625327171292156,1631.9873491863295,0.0005967206670902669,0.030228490009903908,-0.01982060633599758
-0.17865856203689057,0.9999748828282791,0.0001384604305416568,-0.17970022870355723,179.99999999999937,0.005284768063575029,425649,833.9154377366713,1630.7518924048745,27290.49609375,19.75215721130371,2589.3896484375,6.74366569519043,24343.2421875,21.04970359802246,0,nan,nan,nan,nan,833.9154377366713,0.0006259819492697716,1630.7518924048745,0.0005975189851596951,0.03153255209326744,-0.017487848177552223
