time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.05523101781295778,1.0120022690973256,8.859606174886488e-05,-0.05627268447962445,179.99999999999997,0.0036963922902941704,317462,989.1085856121924,804.3903679606842,16796.5,16.116294860839844,2009.11328125,6.186519622802734,17592.017578125,17.34294891357422,0,nan,nan,nan,nan,989.1085856121924,0.0008787524420768023,804.3903679606842,0.0009266468114219606,0.01942848600447178,-0.0016472225543111563
-0.05314768447962445,1.0037990970873436,8.625460453385873e-05,-0.054189351146291115,179.99999999999997,0.0036889626644551754,323505,963.0275462672712,804.8438592439688,16796.625,16.11992835998535,2018.57177734375,6.192151069641113,17591.6015625,17.345108032226562,0,nan,nan,nan,nan,963.0275462672712,0.0008750559645704925,804.8438592439688,0.0009252988384105265,0.016387099400162697,-0.0016479667974635959
-0.05106435114629111,1.0056635145511126,8.703953787780034e-05,-0.05210601781295778,179.99999999999997,0.0036964407190680504,318215,981.8030471187152,804.1017246546172,16799.03515625,16.11616325378418,2008.9876708984375,6.184587001800537,17595.376953125,17.3426456451416,0,nan,nan,nan,nan,981.8030471187152,0.0008778617484495044,804.1017246546172,0.0009261668310500681,0.019656941294670105,-0.0023894915357232094
-0.048981017812957786,1.0016380785679853,8.507985167678101e-05,-0.05002268447962445,179.99999999999997,0.003690625075250864,314282,974.6812264852501,805.202471182966,16797.798828125,16.1291561126709,2028.9842529296875,6.205806732177734,17592.333984375,17.353349685668945,0,nan,nan,nan,nan,974.6812264852501,0.0008769551641307771,805.202471182966,0.0009264343534596264,0.016613345593214035,-0.0018962350441142917
-0.046897684479624446,1.00262729482061,8.5799863774634e-05,-0.047939351146291116,179.99999999999997,0.003696664236485958,313008,997.9276920336341,803.6163967285303,16799.6015625,16.12908172607422,2021.9130859375,6.200155735015869,17595.8203125,17.35736656188965,0,nan,nan,nan,nan,997.9276920336341,0.000880969688296318,803.6163967285303,0.0009276684722863138,0.020119648426771164,-0.0038697763811796904
-0.04481435114629111,1.0007252858397064,8.495631242711871e-05,-0.04585601781295778,180.00000000000057,0.003693229518830776,317984,979.3311754501659,804.3494483809394,16797.435546875,16.124116897583008,2020.438232421875,6.195565700531006,17595.603515625,17.350509643554688,0,nan,nan,nan,nan,979.3311754501659,0.000877799408044666,804.3494483809394,0.0009264243999496102,0.017936946824193,-0.002913382137194276
-0.04273101781295778,1.00111675403642,8.596932784758541e-05,-0.043772684479624444,179.99999999999937,0.003696175990626216,314625,1000.1913154000786,803.4703089767569,16797.935546875,16.12516975402832,2017.2454833984375,6.195449352264404,17594.59375,17.354007720947266,0,nan,nan,nan,nan,1000.1913154000786,0.0008812391897663474,803.4703089767569,0.0009277189965359867,0.020726539194583893,-0.0028361203148961067
-0.04064768447962445,1.0001513662908887,8.431436714392825e-05,-0.04168935114629112,180.00000000000057,0.003691017162054777,314917,975.2406944377475,804.621827573483,16799.634765625,16.130863189697266,2029.7943115234375,6.204280376434326,17594.865234375,17.356149673461914,0,nan,nan,nan,nan,975.2406944377475,0.0008771767606958747,804.621827573483,0.0009264543768949807,0.01734418049454689,-0.002759951865300536
-0.038564351146291115,1.0004398929482896,8.593079359251462e-05,-0.03960601781295778,179.99999999999937,0.0036957180127501488,310690,1002.9928643003232,804.0359859325207,16802.939453125,16.133472442626953,2025.9228515625,6.206289768218994,17597.408203125,17.361421585083008,0,nan,nan,nan,nan,1002.9928643003232,0.0008815642795525491,804.0359859325207,0.0009281476959586143,0.020109975710511208,-0.0028527264948934317
-0.03648101781295778,0.9999000974120206,8.491069691249668e-05,-0.03752268447962445,180.00000000000057,0.0036914125084877014,314427,974.6814784393689,805.2025614540485,16800.025390625,16.13082504272461,2029.3819580078125,6.207076072692871,17594.720703125,17.355138778686523,0,nan,nan,nan,nan,974.6814784393689,0.0008769253618083894,805.2025614540485,0.0009263694519177079,0.01721077784895897,-0.00168372574262321
