time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.638079814640452,0.9994322911517015,0.0004893747152357036,-0.6391214813071188,179.99999999999937,0.005090654827654362,83108,357.5797441349839,335.67159370912645,16534.048828125,15.504162788391113,1769.176513671875,4.949463367462158,17365.30078125,17.005931854248047,0,nan,nan,nan,nan,357.5797441349839,0.0007472787401638925,335.67159370912645,0.0008355528116226196,-0.005443139933049679,-0.049737367779016495
-0.6359964813071188,1.0014426764896012,0.0006923357463681982,-0.6370381479737854,179.99999999999937,0.005090652499347925,83110,357.58731446635244,335.6726195213697,16567.0234375,15.510049819946289,1768.6585693359375,4.945821762084961,17400.419921875,17.012388229370117,0,nan,nan,nan,nan,357.58731446635244,0.0007459177868440747,335.6726195213697,0.0008348586270585656,0.003676176071166992,-0.04917104169726372
-0.6339131479737854,0.9996836901438584,0.000489210831790712,-0.6349548146404521,179.99999999999937,0.005090650171041489,83111,357.5804434713554,335.67168124558566,16540.3984375,15.499299049377441,1767.6302490234375,4.944950103759766,17370.0390625,17.00059700012207,0,nan,nan,nan,nan,357.5804434713554,0.0007465207017958164,335.67168124558566,0.0008351746946573257,-0.006382030434906483,-0.05019734799861908
-0.6318298146404521,0.9997812777325774,0.0006924411303034071,-0.6328714813071188,180.00000000000415,0.005090647842735052,83113,357.57781900503454,335.67245935104216,16540.50390625,15.512735366821289,1776.224609375,4.954297065734863,17371.9140625,17.015335083007812,0,nan,nan,nan,nan,357.57781900503454,0.0007474396843463182,335.67245935104216,0.0008354547899216413,-0.010030815377831459,-0.04860891029238701
-0.6297464813071187,1.0000244553569004,0.0004893022749375731,-0.6307881479737854,179.99999999999937,0.005090645514428616,83114,357.5824571484152,335.6759593968447,16546.642578125,15.502511978149414,1764.83837890625,4.944191932678223,17376.3125,17.004119873046875,0,nan,nan,nan,nan,357.5824571484152,0.0007467612158507109,335.6759593968447,0.000834277831017971,-0.0029096382204443216,-0.04530508816242218
-0.6276631479737854,0.99921885652352,0.0006918932906892012,-0.6287048146404521,179.99999999999937,0.005090642720460892,83116,357.5861726162018,335.6722992342996,16532.439453125,15.50076675415039,1772.6038818359375,4.9438371658325195,17362.484375,17.00220489501953,0,nan,nan,nan,nan,357.5861726162018,0.0007473987061530352,335.6722992342996,0.0008352303993888199,0.0003466554917395115,-0.04903974011540413
-0.6255798146404521,1.0000021358930689,0.0004892914434028898,-0.6266214813071187,179.99999999999937,0.005090640392154455,83117,357.58154680700255,335.6738250521937,16547.89453125,15.502470016479492,1769.0753173828125,4.945034980773926,17376.26171875,17.004074096679688,0,nan,nan,nan,nan,357.58154680700255,0.0007462070789188147,335.6738250521937,0.0008340709609910846,-0.004955728072673082,-0.047007255256175995
-0.6234964813071188,0.9995582252579087,0.0006918551904520423,-0.6245381479737855,179.99999999999937,0.005090638063848019,83119,357.58190483422504,335.6760834067046,16538.2109375,15.500207901000977,1768.42822265625,4.943272113800049,17368.708984375,17.00159454345703,0,nan,nan,nan,nan,357.58190483422504,0.000746718782465905,335.6760834067046,0.0008348193950951099,-0.004350375849753618,-0.044250957667827606
-0.6214131479737854,0.9998883165578999,0.0004893572990735999,-0.622454814640452,179.99999999999937,0.005090635269880295,83120,357.58373376169976,335.67651524168264,16545.1484375,15.504841804504395,1768.698486328125,4.946279525756836,17374.6015625,17.00667381286621,0,nan,nan,nan,nan,357.58373376169976,0.0007465685484930873,335.67651524168264,0.0008340443600900471,-0.0017436789348721504,-0.044464800506830215
-0.6193298146404521,1.0000289529008606,0.0006919409425123165,-0.6203714813071188,179.99999999999937,0.005090633407235146,83122,357.57809485775715,335.6728485582778,16545.48828125,15.502405166625977,1767.59912109375,4.946898460388184,17377.19921875,17.004003524780273,0,nan,nan,nan,nan,357.57809485775715,0.0007465372327715158,335.6728485582778,0.0008350683492608368,-0.009466002695262432,-0.04980700463056564
-0.6172464813071188,1.0001444182663106,0.0004893514007063597,-0.6182881479737854,179.99999999999937,0.005090630613267422,83123,357.58034021779685,335.6743199628682,16548.201171875,15.504922866821289,1768.79541015625,4.949578285217285,17379.35546875,17.006765365600586,0,nan,nan,nan,nan,357.58034021779685,0.0007464967202395201,335.6743199628682,0.0008343035005964339,-0.006227925419807434,-0.04702001437544823
-0.6151631479737855,1.0000491242597938,0.000691844580538169,-0.6162048146404522,180.00000000000415,0.0050906287506222725,83125,357.5869186538963,335.6759475051173,16549.205078125,15.500511169433594,1764.9381103515625,4.939791202545166,17377.84375,17.00192642211914,0,nan,nan,nan,nan,357.5869186538963,0.0007466513779945672,335.6759475051173,0.000833438360132277,0.0017360434867441654,-0.045134883373975754
-0.6130798146404521,1.000143170009552,0.0004892378872877238,-0.6141214813071187,179.99999999999937,0.005090625956654549,83126,357.5809119966925,335.6738548685295,16546.580078125,15.501582145690918,1765.6085205078125,4.938750267028809,17379.62109375,17.003101348876953,0,nan,nan,nan,nan,357.5809119966925,0.0007462901412509382,335.6738548685295,0.0008346071699634194,-0.004995054565370083,-0.04772963374853134
-0.6109964813071187,1.0003354830794149,0.0006921926905460088,-0.6120381479737854,179.99999999999937,0.005090623162686825,83128,357.5846630532766,335.6706144154675,16550.9453125,15.508560180664062,1767.40283203125,4.947987079620361,17383.1015625,17.010753631591797,0,nan,nan,nan,nan,357.5846630532766,0.000746001722291112,335.6706144154675,0.0008346847025677562,6.3856132328510284e-06,-0.05071864649653435
-0.6089131479737855,1.0002575413715178,0.0004891784028674291,-0.6099548146404521,179.99999999999937,0.005090621300041676,83129,357.5811147373622,335.6753255079832,16549.625,15.499939918518066,1763.9681396484375,4.940739631652832,17381.87890625,17.001298904418945,0,nan,nan,nan,nan,357.5811147373622,0.000746204808820039,335.6753255079832,0.0008342880755662918,-0.0051032137125730515,-0.04690505191683769
-0.606829814640452,1.0004372728333055,0.0006922032074671507,-0.6078714813071188,179.99999999999937,0.005090618506073952,83131,357.58105199069325,335.6769354815834,16552.873046875,15.509032249450684,1768.3154296875,4.952748775482178,17385.134765625,17.011272430419922,0,nan,nan,nan,nan,357.58105199069325,0.0007465891540050507,335.6769354815834,0.0008345148526132107,-0.004714341834187508,-0.044055044651031494
-0.6047464813071188,0.9997904292802653,0.0004891538015846797,-0.6057881479737854,179.99999999999937,0.005090616177767515,83132,357.5806006852613,335.6743231425945,16542.525390625,15.499391555786133,1768.0186767578125,4.945927143096924,17374.01953125,17.00069808959961,0,nan,nan,nan,nan,357.5806006852613,0.0007463106885552406,335.6743231425945,0.0008347068796865642,-0.005823964718729258,-0.04683426767587662
-0.6026631479737854,1.0000226837131083,0.0006918111973884125,-0.6037048146404521,179.99999999999937,0.005090613849461079,83134,357.5845222255132,335.670442952951,16546.57421875,15.500473022460938,1764.125,4.936396598815918,17378.1796875,17.00188446044922,0,nan,nan,nan,nan,357.5845222255132,0.0007468272815458477,335.670442952951,0.0008348466362804174,-0.0004004511865787208,-0.0507478266954422
-0.6005798146404522,0.9998807861931542,0.0004892118846360654,-0.6016214813071188,179.99999999999937,0.005090611055493355,83135,357.58175709625584,335.67295243114205,16544.974609375,15.501446723937988,1764.7357177734375,4.937661170959473,17375.833984375,17.002952575683594,0,nan,nan,nan,nan,357.58175709625584,0.0007466868846677244,335.67295243114205,0.000834627659060061,-0.00431280629709363,-0.04847680777311325
-0.5984964813071187,0.9999367097817382,0.0006917543904233228,-0.5995381479737855,180.00000000000415,0.005090608727186918,83137,357.5782693814235,335.67572273449514,16544.234375,15.499409675598145,1762.591064453125,4.9406890869140625,17376.921875,17.000717163085938,0,nan,nan,nan,nan,357.5782693814235,0.0007462634239345789,335.67572273449514,0.0008339306805282831,-0.00880916602909565,-0.04587576538324356
