time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.42840883375166433,0.9997118316589555,0.00018028864941840305,-0.429450500418331,179.99999999999937,-0.00023258074361365288,643141,1667.6077882216762,1133.757504220327,14070.98828125,19.925403594970703,2332.223388671875,10.841917991638184,15094.458984375,21.792509078979492,0,nan,nan,nan,nan,1667.6077882216762,0.001254666829481721,1133.757504220327,0.0012145178625360131,-0.007766328286379576,-0.013891850598156452
-0.426325500418331,0.9999157857120347,0.00017955057069838146,-0.42736716708499767,179.99999999999937,-0.00024489566567353904,641433,1650.1725591246754,1145.5007190528172,14076.3564453125,19.989900588989258,2369.596435546875,10.891599655151367,15091.7890625,21.85975456237793,0,nan,nan,nan,nan,1650.1725591246754,0.001258919364772737,1145.5007190528172,0.0012195282615721226,-0.0067662703804671764,-0.013701838441193104
-0.4242421670849977,1.0001544075489162,0.00017651906389361567,-0.42528383375166434,179.99999999999937,-0.000243425922235474,644140,1648.9634397502853,1131.252731191166,14076.0517578125,19.8001651763916,2327.5810546875,10.70927906036377,15102.8037109375,21.661407470703125,0,nan,nan,nan,nan,1648.9634397502853,0.001244354178197682,1131.252731191166,0.0012067765928804874,-0.006669351365417242,-0.013878037221729755
-0.4221588337516643,1.0000375970739905,0.0001784983736473896,-0.423200500418331,180.00000000000415,-0.00023902369139250368,645550,1652.8490399868979,1124.1773502366595,14074.6220703125,19.863435745239258,2357.877685546875,10.771371841430664,15095.203125,21.725303649902344,0,nan,nan,nan,nan,1652.8490399868979,0.001250186818651855,1124.1773502366595,0.0012108336668461561,-0.006510461680591106,-0.014100332744419575
-0.42007550041833097,1.0000759425272783,0.00017965316626064788,-0.42111716708499763,179.99999999999937,-0.0002660417521838099,641702,1635.687118021296,1159.7577238221738,14076.6416015625,19.854652404785156,2336.063232421875,10.764253616333008,15099.822265625,21.71636199951172,0,nan,nan,nan,nan,1635.687118021296,0.0012479666620492935,1159.7577238221738,0.0012099493760615587,-0.006359345745295286,-0.012082935310900211
-0.41799216708499765,1.0000941663011473,0.00017711049714861415,-0.4190338337516643,179.99999999999937,-0.0002485402801539749,643944,1642.4249285772075,1133.5708751062743,14074.8955078125,19.85923957824707,2360.41796875,10.75930404663086,15096.212890625,21.72173309326172,0,nan,nan,nan,nan,1642.4249285772075,0.0012493323301896453,1133.5708751062743,0.0012116176076233387,-0.006198504474014044,-0.01417651679366827
-0.4159088337516643,1.0003168789759072,0.00017566752305813978,-0.416950500418331,179.99999999999937,-0.0002490362385287881,642756,1650.6777590465233,1140.3080532024164,14078.8955078125,19.851638793945312,2330.1259765625,10.759510040283203,15104.5859375,21.7149658203125,0,nan,nan,nan,nan,1650.6777590465233,0.0012482262682169676,1140.3080532024164,0.0012097604339942336,-0.007108405698090792,-0.013793793506920338
-0.413825500418331,1.0002922728987729,0.0001792739834330174,-0.41486716708499766,179.99999999999937,-0.00024929476785473526,646341,1631.667740070329,1140.4978956940931,14077.84765625,19.797943115234375,2369.30615234375,10.701284408569336,15099.0478515625,21.653854370117188,0,nan,nan,nan,nan,1631.667740070329,0.0012451898073777556,1140.4978956940931,0.0012067218776792288,-0.005891417618840933,-0.014837087132036686
-0.41174216708499767,0.9999742753576828,0.00017772143649801727,-0.41278383375166433,179.99999999999937,-0.0002532374346628785,644947,1640.3271506952165,1147.33342565233,14073.3935546875,19.784311294555664,2335.785400390625,10.700170516967773,15099.435546875,21.64051628112793,0,nan,nan,nan,nan,1640.3271506952165,0.0012436385732144117,1147.33342565233,0.001205273438245058,-0.006974373944103718,-0.013820146210491657
-0.40965883375166434,0.9998896290093755,0.00017930424416828715,-0.410700500418331,179.99999999999937,-0.00024922803277149796,646344,1631.6678364728168,1140.4978090066659,14071.826171875,19.80097198486328,2371.36181640625,10.70330810546875,15092.9580078125,21.657163619995117,0,nan,nan,nan,nan,1631.6678364728168,0.0012458405690267682,1140.4978090066659,0.001207713270559907,-0.005871407222002745,-0.014927386306226254
