time,flux,flux_err,time_bin_start,time_bin_size,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.299142813491508,1.000271369070428,0.0012462606335179162,-0.30018448015817467,179.99999999999937,-0.0035463760141283274,847600,618.1342523016359,813.4390084670456,1703.8304443359375,6.993701457977295,1697.5860595703125,2.8308944702148438,2192.9931640625,9.03580379486084,0,nan,nan,nan,nan,618.1342523016359,0.0025950067210942507,813.4390084670456,0.0029693208634853363,0.004421302117407322,0.024963999167084694
-0.2970594801581747,0.9996910634507374,0.0015548151037117562,-0.29810114682484135,179.99999999999937,-0.003568087937310338,846886,618.1329247037613,813.435790153558,1699.4744873046875,6.963418006896973,1668.306396484375,2.814624786376953,2191.310546875,8.996679306030273,0,nan,nan,nan,nan,618.1329247037613,0.00259024603292346,813.435790153558,0.0029645210597664118,0.002308074152097106,0.022144291549921036
-0.29497614682484136,0.9991563623891558,0.0012465010923251088,-0.296017813491508,179.99999999999937,-0.0035463133826851845,847603,618.1357950452621,813.4405624643231,1702.5230712890625,6.995520114898682,1699.25830078125,2.8327460289001465,2190.6123046875,9.038154602050781,0,nan,nan,nan,nan,618.1357950452621,0.0025989795103669167,813.4405624643231,0.0029713117983192205,0.00480524031445384,0.02422666735947132
-0.292892813491508,1.000773760317785,0.0015552683692854764,-0.2939344801581747,180.00000000000415,-0.003568029496818781,846889,618.1332904468894,813.4378758320371,1700.7664794921875,6.9648847579956055,1669.2410888671875,2.815946102142334,2193.5576171875,8.998573303222656,0,nan,nan,nan,nan,618.1332904468894,0.002590212505310774,813.4378758320371,0.0029603492002934217,0.0036786417476832867,0.02158685028553009
-0.29080948015817465,0.9986707733602294,0.0012466559005201753,-0.2918511468248413,179.99999999999937,-0.003546250518411398,847606,618.1326777436859,813.4398011138763,1701.5390625,6.996490955352783,1702.6356201171875,2.8351619243621826,2189.610595703125,9.039409637451172,0,nan,nan,nan,nan,618.1326777436859,0.002599797211587429,813.4398011138763,0.0029737763106822968,0.003369762795045972,0.023403793573379517
-0.2887261468248413,1.0002917899273938,0.0015559901752544671,-0.289767813491508,179.99999999999937,-0.0035679712891578674,846892,618.1346884571236,813.4360099025744,1700.1693115234375,6.967753887176514,1670.7239990234375,2.8164331912994385,2192.392578125,9.002280235290527,0,nan,nan,nan,nan,618.1346884571236,0.002590144518762827,813.4360099025744,0.002967060310766101,0.0027033777441829443,0.021328013390302658
-0.286642813491508,0.9999570250709049,0.0012473702966763695,-0.28768448015817466,179.99999999999937,-0.003546187188476324,847609,618.1333196815679,813.4420476489388,1704.1995849609375,7.000589370727539,1703.2657470703125,2.8357949256896973,2192.502197265625,9.04470443725586,0,nan,nan,nan,nan,618.1333196815679,0.0025957825127989054,813.4420476489388,0.0029704347252845764,0.003798756981268525,0.025450294837355614
-0.28455948015817467,0.9992606697324781,0.0015551826448502936,-0.28560114682484133,179.99999999999937,-0.0035679128486663103,846895,618.1334689383888,813.4367157063828,1698.647705078125,6.9635443687438965,1671.2440185546875,2.8160958290100098,2190.077392578125,8.996842384338379,0,nan,nan,nan,nan,618.1334689383888,0.00259112985804677,813.4367157063828,0.0029635021928697824,0.0031542028300464153,0.019856354221701622
-0.28247614682484135,1.0026082096264453,0.0012481164003466116,-0.283517813491508,179.99999999999937,-0.003546124091371894,847612,618.1330049698647,813.4384597021525,1708.35791015625,7.005073547363281,1703.12841796875,2.8347437381744385,2198.37451171875,9.050497055053711,0,nan,nan,nan,nan,618.1330049698647,0.0025928455870598555,813.4384597021525,0.0029658975545316935,0.003823324805125594,0.02373971790075302
-0.280392813491508,0.9998599861823931,0.001556432338657213,-0.2814344801581747,179.99999999999937,-0.0035678541753441095,846898,618.1322793262854,813.437223435214,1698.8004150390625,6.969332695007324,1674.4644775390625,2.8189337253570557,2191.338623046875,9.00432014465332,0,nan,nan,nan,nan,618.1322793262854,0.0025945522356778383,813.437223435214,0.002968478947877884,0.00393133657053113,0.02122185006737709
-0.2783094801581747,1.0010673152655039,0.0012479662719285798,-0.27935114682484136,179.99999999999937,-0.00354606076143682,847615,618.1340059532145,813.4405909475124,1705.9468994140625,7.0041093826293945,1706.1502685546875,2.836730718612671,2195.05615234375,9.049251556396484,0,nan,nan,nan,nan,618.1340059532145,0.002597734099254012,813.4405909475124,0.0029668358620256186,0.004068947397172451,0.024504834786057472
