time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.24642564017695637,0.9990522744104035,0.001333977537827991,1933.4666543598119,3.4857250e-04,508328,1641.30891,1229.63337,4.3457668e+04,2.8486780e+01,3.1813127e+03,1.4029541e+01,2.2010670e+04,2.9389593e+01,0,nan,nan,nan,nan,1641.30891,6.5624993e-04,1229.63337,5.8039953e-04,-9.6712541e-03,-5.7538707e-02
-0.2463785143930781,0.9967710560396721,0.0014596260524573316,1823.5222214855958,-1.0761161e-03,429169,2029.88339,250.61940,4.3940121e+04,3.1535191e+01,2.5863560e+03,1.7713564e+01,2.2314518e+04,3.2676361e+01,0,nan,nan,nan,nan,2029.88339,6.6545705e-04,250.61940,7.6761423e-04,-1.4942502e-02,-1.3418671e-02
-0.2463618712882588,1.0000842915336692,0.0014636444838568223,1837.2652981287006,-1.0492607e-03,439064,2029.89232,250.55721,4.4040629e+04,3.1590494e+01,2.6495679e+03,1.7771296e+01,2.2366381e+04,3.2733669e+01,0,nan,nan,nan,nan,2029.89232,6.6637102e-04,250.55721,7.7051867e-04,-5.0114207e-03,-8.2422785e-02
-0.24633301750406206,0.9997523144242733,0.0013913598273054234,1809.7792069824848,-1.0411375e-03,419274,701.27156,389.79827,4.4299973e+04,3.0240669e+01,2.6948950e+03,1.6988604e+01,2.2428293e+04,3.1213556e+01,0,nan,nan,nan,nan,701.27156,6.6291506e-04,389.79827,6.7645340e-04,1.1156796e-02,-1.5021223e-03
-0.24628506534358033,0.9989105490416804,0.0013162841025470514,1851.0084349346453,-9.6210639e-04,448959,1181.98952,516.76666,4.4009316e+04,2.8415762e+01,2.7205691e+03,1.4550375e+01,2.2236158e+04,2.9301023e+01,0,nan,nan,nan,nan,1181.98952,5.7429931e-04,516.76666,6.5598800e-04,-1.6178584e-02,3.7997182e-02
-0.2462497153141804,0.998740438235834,0.0013806882589319615,1713.5778702846746,3.6437580e-04,350008,279.28073,556.44354,4.3991371e+04,2.9831924e+01,2.5574941e+03,1.5772596e+01,2.2325111e+04,3.0862892e+01,0,nan,nan,nan,nan,279.28073,6.8422238e-04,556.44354,6.6713453e-04,-5.4834969e-03,-2.3017928e-02
-0.2462282176890127,1.0004021440386748,0.0013864469917095248,1796.0362517822998,-9.4657874e-04,409379,701.25135,389.81809,4.4301625e+04,3.0129066e+01,2.6039814e+03,1.6880676e+01,2.2439275e+04,3.1098362e+01,0,nan,nan,nan,nan,701.25135,6.5799634e-04,389.81809,6.7063788e-04,-1.1872750e-02,2.2140956e-02
-0.24620646635044305,1.0013061567275248,0.0013457965260955892,1947.2099335336384,5.7814131e-04,518223,1641.33082,1229.66506,4.3580734e+04,2.8737715e+01,3.5750823e+03,1.4318697e+01,2.2059209e+04,2.9648481e+01,0,nan,nan,nan,nan,1641.33082,6.6277856e-04,1229.66506,5.8307912e-04,1.2665451e-02,-2.3339182e-02
-0.2461527653040954,1.000133132337322,0.00131835093581874,1864.7516272346847,-8.1963564e-04,458854,1181.96767,516.67887,4.4021277e+04,2.8467077e+01,2.7445583e+03,1.4601639e+01,2.2268611e+04,2.9353935e+01,0,nan,nan,nan,nan,1181.96767,5.7726115e-04,516.67887,6.6221913e-04,-3.9178934e-02,-5.8062851e-02
-0.24606970908201928,0.9997451052069112,0.0013616191695727273,1782.2933502909068,-7.9840777e-04,399484,1376.27452,869.77501,4.4076691e+04,2.9410679e+01,2.5011484e+03,1.5905232e+01,2.2357600e+04,3.0450298e+01,0,nan,nan,nan,nan,1376.27452,6.3627231e-04,869.77501,6.6947803e-04,4.2669326e-03,1.0567054e-02
