time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.18396877878581108,1.0014050317595533,0.0009091029472279131,1361.9757512213148,5.0491518e-03,96851,1416.86055,57.68918,2.7311318e+04,1.9014765e+01,2.1567690e+03,5.1376567e+00,2.2217111e+04,2.0169302e+01,0,nan,nan,nan,nan,1416.86055,6.0596928e-04,57.68918,6.0945121e-04,8.3221262e-04,-1.7864628e-02
-0.18257989137669028,1.0021522271341061,0.0009088974355137056,1361.977140108724,5.0491509e-03,96852,1416.86313,57.69185,2.7334949e+04,1.9017790e+01,2.1585745e+03,5.1235962e+00,2.2242254e+04,2.0172510e+01,0,nan,nan,nan,nan,1416.86313,6.0513365e-04,57.69185,6.0988724e-04,3.1498524e-03,-1.4840659e-02
-0.18119100350145345,0.9992342772716947,0.0009077641004385295,1361.9785289965992,5.0491504e-03,96853,1416.85928,57.69182,2.7280506e+04,1.9000290e+01,2.1548806e+03,5.1256967e+00,2.2184746e+04,2.0153948e+01,0,nan,nan,nan,nan,1416.85928,6.0624047e-04,57.69182,6.1010086e-04,8.5742306e-04,-1.4573105e-02
-0.17980211562530712,1.000341114588518,0.000908073265083996,1361.9799178844753,5.0491500e-03,96854,1416.86185,57.69179,2.7307666e+04,1.9011972e+01,2.1519988e+03,5.1247144e+00,2.2215410e+04,2.0166340e+01,0,nan,nan,nan,nan,1416.86185,6.0607045e-04,57.69179,6.1057531e-04,1.0230877e-03,-1.5148021e-02
-0.17841322774893342,0.9987660372127778,0.0009073614058094488,1361.9813067723517,5.0491495e-03,96855,1416.86230,57.68936,2.7280006e+04,1.9001364e+01,2.1579182e+03,5.1227884e+00,2.2185443e+04,2.0155087e+01,0,nan,nan,nan,nan,1416.86230,6.0630863e-04,57.68936,6.1063620e-04,2.1195565e-03,-1.7595096e-02
-0.17702433987255972,0.99904002545587,0.0009073578221028548,1361.982695660228,5.0491490e-03,96856,1416.86296,57.69435,2.7290793e+04,1.9004749e+01,2.1501582e+03,5.1235085e+00,2.2195576e+04,2.0158680e+01,0,nan,nan,nan,nan,1416.86296,6.0599641e-04,57.69435,6.1034714e-04,2.2241296e-03,-1.0828911e-02
-0.17563545246343892,1.0001366525705635,0.0009075910098846236,1361.9840845476372,5.0491481e-03,96857,1416.86890,57.69974,2.7318467e+04,1.9012352e+01,2.1619570e+03,5.1238904e+00,2.2223113e+04,2.0166742e+01,0,nan,nan,nan,nan,1416.86890,6.0596922e-04,57.69974,6.0972443e-04,9.5715569e-03,-5.2882587e-03
-0.1742465645882021,0.9987509013910271,0.0009072204197589244,1361.9854734355124,5.0491476e-03,96858,1416.85535,57.68305,2.7287139e+04,1.9006630e+01,2.1632275e+03,5.1397634e+00,2.2194705e+04,2.0160673e+01,0,nan,nan,nan,nan,1416.85535,6.0577749e-04,57.68305,6.1074103e-04,-6.4402493e-03,-2.6113778e-02
-0.17285767671205576,0.9993261022877322,0.0009073919856088488,1361.9868623233886,5.0491472e-03,96859,1416.85761,57.68663,2.7301951e+04,1.9011663e+01,2.1566064e+03,5.1359239e+00,2.2209168e+04,2.0166012e+01,0,nan,nan,nan,nan,1416.85761,6.0569117e-04,57.68663,6.1016716e-04,-1.9206057e-03,-1.9635806e-02
-0.17146878883590944,0.9994876857845447,0.0009074236191735567,1361.9882512112647,5.0491467e-03,96860,1416.85682,57.69796,2.7309959e+04,1.9013229e+01,2.1520583e+03,5.1237221e+00,2.2213814e+04,2.0167673e+01,0,nan,nan,nan,nan,1416.85682,6.0564245e-04,57.69796,6.0995109e-04,-2.8953699e-03,-7.2804815e-03
-0.1700799014254244,0.9995609594797821,0.0009072662831521532,1361.9896400986752,5.0491458e-03,96861,1416.86133,57.68528,2.7307873e+04,1.9010365e+01,2.1508022e+03,5.1168633e+00,2.2215945e+04,2.0164633e+01,0,nan,nan,nan,nan,1416.86133,6.0644728e-04,57.68528,6.1060645e-04,1.7494964e-03,-2.3325851e-02
-0.16869101354973282,1.0001721536294719,0.0009072761039903982,1361.9910289865509,5.0491453e-03,96862,1416.86132,57.68698,2.7321246e+04,1.9010586e+01,2.1511619e+03,5.1167021e+00,2.2229549e+04,2.0164867e+01,0,nan,nan,nan,nan,1416.86132,6.0576887e-04,57.68698,6.1013218e-04,-5.4609267e-05,-1.8244756e-02
-0.16730212567449598,1.0000503594278245,0.0009072556053090663,1361.992417874426,5.0491448e-03,96863,1416.86350,57.69272,2.7321369e+04,1.9009809e+01,2.1548962e+03,5.1172547e+00,2.2226439e+04,2.0164047e+01,0,nan,nan,nan,nan,1416.86350,6.0562324e-04,57.69272,6.0938328e-04,3.1047913e-03,-1.2025113e-02
-0.1659132377988044,0.9999553586701629,0.0009075273147180462,1361.9938067623018,5.0491444e-03,96864,1416.86151,57.69227,2.7315861e+04,1.9014854e+01,2.1612642e+03,5.1231222e+00,2.2223568e+04,2.0169395e+01,0,nan,nan,nan,nan,1416.86151,6.0635427e-04,57.69227,6.1001262e-04,1.3934395e-03,-1.4149492e-02
-0.16452435038922886,0.9991838446326403,0.000907114126419056,1361.9951956497114,5.0491435e-03,96865,1416.85927,57.69029,2.7297156e+04,1.9005283e+01,2.1513420e+03,5.1186261e+00,2.2205357e+04,2.0159246e+01,0,nan,nan,nan,nan,1416.85927,6.0615293e-04,57.69029,6.1062863e-04,-1.3616690e-03,-1.7702414e-02
-0.16313546251308253,1.0000245744317717,0.0009076920477797271,1361.9965845375875,5.0491430e-03,96866,1416.86245,57.69583,2.7316271e+04,1.9016268e+01,2.1573733e+03,5.1266265e+00,2.2222725e+04,2.0170895e+01,0,nan,nan,nan,nan,1416.86245,6.0639618e-04,57.69583,6.1031978e-04,2.5644160e-03,-1.0076826e-02
-0.1617465746369362,0.9994837382171292,0.0009073600553642446,1361.9979734254637,5.0491425e-03,96867,1416.85991,57.68844,2.7300135e+04,1.9008009e+01,2.1579177e+03,5.1231861e+00,2.2209184e+04,2.0162136e+01,0,nan,nan,nan,nan,1416.85991,6.0616102e-04,57.68844,6.1035011e-04,-2.6083889e-03,-1.9093087e-02
-0.1603576872269059,0.9996537433746567,0.0009074416923110681,1361.9993623128737,5.0491416e-03,96868,1416.85931,57.68213,2.7301320e+04,1.9008282e+01,2.1617927e+03,5.1243730e+00,2.2211281e+04,2.0162424e+01,0,nan,nan,nan,nan,1416.85931,6.0606707e-04,57.68213,6.1038259e-04,-1.2125616e-03,-2.7291168e-02
-0.15896879935166908,1.0008023457220625,0.0009078269230809151,1362.000751200749,5.0491411e-03,96869,1416.86713,57.70153,2.7330053e+04,1.9014811e+01,2.1522473e+03,5.1128755e+00,2.2235002e+04,2.0169350e+01,0,nan,nan,nan,nan,1416.86713,6.0577906e-04,57.70153,6.0970697e-04,7.1239639e-03,-1.9801406e-03
-0.1575799114759775,0.9999410886400759,0.00090771526830078,1362.0021400886246,5.0491407e-03,96870,1416.86035,57.69117,2.7306836e+04,1.9010862e+01,2.1572812e+03,5.1261377e+00,2.2213984e+04,2.0165161e+01,0,nan,nan,nan,nan,1416.86035,6.0617150e-04,57.69117,6.1047921e-04,-2.4387178e-05,-1.5361591e-02
-0.15619102359983117,0.9989444342936208,0.0009073485170948117,1362.0035289765008,5.0491402e-03,96871,1416.86202,57.69275,2.7283943e+04,1.9001532e+01,2.1558638e+03,5.1277609e+00,2.2189918e+04,2.0155264e+01,0,nan,nan,nan,nan,1416.86202,6.0609065e-04,57.69275,6.1028806e-04,2.5636875e-03,-1.2817775e-02
-0.15480213618934613,1.0006019802328379,0.0009078929024234886,1362.0049178639113,5.0491393e-03,96872,1416.85885,57.69582,2.7317490e+04,1.9011269e+01,2.1599009e+03,5.1260591e+00,2.2224793e+04,2.0165592e+01,0,nan,nan,nan,nan,1416.85885,6.0581201e-04,57.69582,6.0958951e-04,-1.1771952e-03,-9.5447470e-03
-0.1534132483141093,1.0009212098324671,0.0009079141724804314,1362.0063067517865,5.0491388e-03,96873,1416.86138,57.68728,2.7320412e+04,1.9010059e+01,2.1507029e+03,5.1169133e+00,2.2229951e+04,2.0164310e+01,0,nan,nan,nan,nan,1416.86138,6.0521858e-04,57.68728,6.1024801e-04,2.0025284e-03,-2.0955013e-02
-0.15202436043841772,0.9998957374048586,0.000907719611008538,1362.0076956396622,5.0491383e-03,96874,1416.85896,57.68762,2.7299092e+04,1.9004364e+01,2.1520142e+03,5.1215901e+00,2.2205281e+04,2.0158270e+01,0,nan,nan,nan,nan,1416.85896,6.0570380e-04,57.68762,6.1020942e-04,-1.1673339e-03,-1.8232409e-02
-0.15063547302884217,1.0000225959829137,0.000907716210559787,1362.0090845270718,5.0491374e-03,96875,1416.86086,57.69612,2.7300582e+04,1.9002726e+01,2.1513806e+03,5.1191072e+00,2.2206266e+04,2.0156532e+01,0,nan,nan,nan,nan,1416.86086,6.0584635e-04,57.69612,6.0974597e-04,1.4562773e-03,-9.5688058e-03
-0.14924658515246847,0.9989375376757829,0.0009074392285905491,1362.0104734149481,5.0491369e-03,96876,1416.86544,57.68601,2.7277039e+04,1.8995430e+01,2.1532156e+03,5.1137862e+00,2.2180422e+04,2.0148792e+01,0,nan,nan,nan,nan,1416.86544,6.0591585e-04,57.68601,6.1059394e-04,6.6983164e-03,-2.0582566e-02
-0.14785769727609477,1.0011944088547442,0.0009086104649492394,1362.0118623028245,5.0491365e-03,96877,1416.85571,57.69465,2.7320936e+04,1.9018532e+01,2.1637637e+03,5.1325884e+00,2.2228881e+04,2.0173298e+01,0,nan,nan,nan,nan,1416.85571,6.0599961e-04,57.69465,6.1035197e-04,-5.3004953e-03,-1.0714721e-02
-0.14646880986651922,1.0003623684134353,0.0009080736868310321,1362.013251190234,5.0491355e-03,96878,1416.85929,57.69187,2.7303193e+04,1.9005981e+01,2.1555576e+03,5.1190224e+00,2.2208869e+04,2.0159985e+01,0,nan,nan,nan,nan,1416.85929,6.0628395e-04,57.69187,6.0978712e-04,-4.4861212e-04,-1.3921877e-02
-0.14507992199082764,1.0003657199819733,0.0009084250138008689,1362.0146400781098,5.0491351e-03,96879,1416.86257,57.68585,2.7301137e+04,1.9012127e+01,2.1578870e+03,5.1265769e+00,2.2207533e+04,2.0166502e+01,0,nan,nan,nan,nan,1416.86257,6.0630427e-04,57.68585,6.1087491e-04,2.5169749e-03,-2.2336952e-02
-0.1436910341155908,0.9979336756884866,0.0009080278276347198,1362.016028965985,5.0491346e-03,96880,1416.86347,57.70255,2.7252516e+04,1.9002728e+01,2.1714490e+03,5.1377020e+00,2.2152275e+04,2.0156532e+01,0,nan,nan,nan,nan,1416.86347,6.0717767e-04,57.70255,6.1085494e-04,2.7655046e-03,-9.3826826e-04
-0.14230214670510577,1.0012490556639677,0.0009090121311444548,1362.0174178533955,5.0491337e-03,96881,1416.85837,57.68798,2.7318373e+04,1.9022364e+01,2.1556829e+03,5.1348534e+00,2.2224748e+04,2.0177362e+01,0,nan,nan,nan,nan,1416.85837,6.0582435e-04,57.68798,6.1060698e-04,-1.7907663e-04,-1.9157618e-02
-0.14091325882895944,0.9991594504936846,0.0009080837773468434,1362.0188067412716,5.0491332e-03,96882,1416.86460,57.68364,2.7271420e+04,1.9002110e+01,2.1601370e+03,5.1241388e+00,2.2177398e+04,2.0155878e+01,0,nan,nan,nan,nan,1416.86460,6.0657872e-04,57.68364,6.1078876e-04,4.5760656e-03,-2.2688020e-02
-0.13952437095326786,1.000635892263275,0.0009086578350320881,1362.0201956291473,5.0491327e-03,96883,1416.85889,57.69525,2.7304125e+04,1.9013433e+01,2.1582427e+03,5.1320362e+00,2.2209365e+04,2.0167889e+01,0,nan,nan,nan,nan,1416.85889,6.0575188e-04,57.69525,6.0987478e-04,-2.0536080e-03,-1.0625600e-02
-0.13813548354369232,1.0008353956169638,0.000908681661686027,1362.021584516557,5.0491318e-03,96884,1416.86113,57.68884,2.7305422e+04,1.9013384e+01,2.1613860e+03,5.1270695e+00,2.2213154e+04,2.0167837e+01,0,nan,nan,nan,nan,1416.86113,6.0595514e-04,57.68884,6.1055791e-04,1.3984077e-03,-1.8308055e-02
-0.13674659566800074,1.0005557782501608,0.0009082869194979133,1362.0229734044326,5.0491313e-03,96885,1416.86303,57.69302,2.7300592e+04,1.9004721e+01,2.1488853e+03,5.1208277e+00,2.2206477e+04,2.0158648e+01,0,nan,nan,nan,nan,1416.86303,6.0571480e-04,57.69302,6.0973928e-04,2.5445225e-03,-1.0786067e-02
-0.1353577082575157,1.0007982960651,0.0009084756375290757,1362.024362291843,5.0491304e-03,96886,1416.86196,57.69278,2.7303898e+04,1.9008411e+01,2.1544893e+03,5.1277738e+00,2.2211559e+04,2.0162563e+01,0,nan,nan,nan,nan,1416.86196,6.0571905e-04,57.69278,6.1005587e-04,1.9288304e-03,-1.2477408e-02
-0.13396882038136937,1.0007937869620553,0.0009083663254423112,1362.0257511797192,5.0491299e-03,96887,1416.85931,57.68620,2.7304420e+04,1.9006012e+01,2.1507622e+03,5.1229887e+00,2.2211324e+04,2.0160017e+01,0,nan,nan,nan,nan,1416.85931,6.0596660e-04,57.68620,6.1071513e-04,-4.3953737e-04,-2.2099039e-02
-0.13257993250613254,1.000389385875247,0.0009081277300210717,1362.0271400675945,5.0491295e-03,96888,1416.86971,57.70383,2.7299121e+04,1.9001049e+01,2.1517756e+03,5.1144652e+00,2.2202383e+04,2.0154753e+01,0,nan,nan,nan,nan,1416.86971,6.0593081e-04,57.70383,6.1029574e-04,1.1278369e-02,9.1321685e-04
